Step,ElectorateID,Run_number,Belieftree,Affiliation
0,0,0,"[[0.09607333333333334, 0.577117164448956, 0.34414094891891833], [-0.31664666666666674, 0.60012, 0.6558590510810817], [-0.17320111111111125, 0.62746, 0.2711809658185427], [0.09307666666666664, 0.55846, 0.157623618854235], [-0.3705376960911734, 0.6077653133117279, 0.3313476216984006], [-0.05836999999999992, 0.64978, 0.2398477936288218], [0.09367666666666663, 0.56206, 0.05708038013463195], [0.047535392156862755, 0.579144518025774, 0.06480810953115425], [-0.026015952380952334, 0.55819, 0.07119531261179116], [0.09504166666666664, 0.57025, 0.05791212107563938], [-0.5488839561644209, 0.56112, 0.13527263516808272], [-0.7316622158755963, 0.58569, 0.16054150500667994], [-0.5580825877068896, 0.61784, 0.14330592815402482], [-0.22537998057020803, 0.55269, 0.09482090224309113], [-0.400954343475043, 0.5978067470799496, 0.12175399774041198], [-0.21041468353903436, 0.55525, 0.09330910833449259]]",0
0,1,0,"[[0.12128499999999998, 0.7259809103651315, 0.37805208254210015], [-0.3010383333333333, 0.69377, 0.6219479174578999], [-0.15626944444444468, 0.72905, 0.2744728512227903], [0.11533000000000004, 0.69198, 0.17877701732502052], [-0.3601776960911732, 0.6693793204615339, 0.3191903799277548], [-0.053200000000000025, 0.6808, 0.22755975152443436], [0.11560833333333331, 0.69365, 0.06358822591929052], [0.061648725490196066, 0.6637983412090388, 0.06626353603441709], [-0.006542619047618992, 0.67503, 0.07497728309159235], [0.11227500000000001, 0.67365, 0.06175478755933114], [-0.5182822894977542, 0.74473, 0.13893931083991676], [-0.7179972158755965, 0.66768, 0.15243322572648035], [-0.5490425877068896, 0.67208, 0.134331179670879], [-0.20827164723687475, 0.65534, 0.09500272332910663], [-0.3858810101417097, 0.6882074449192974, 0.11819528181043767], [-0.19171301687236764, 0.66746, 0.09451444601854857]]",1
0,2,0,"[[-0.03550499999999998, -0.20195558323995208, 0.4421284955785896], [-0.457995, -0.24797, 0.5578715044214103], [-0.31407611111111117, -0.21779, 0.16938768257609785], [-0.03756333333333334, -0.22538, 0.3304093347286811], [-0.5132026960911734, -0.23968581950705442, 0.48117417284173686], [-0.19783666666666663, -0.18702, 0.019028809853484208], [-0.029873333333333335, -0.17924, 0.054938543353087066], [-0.0897079411764706, -0.24403790508689477, 0.05679796679323431], [-0.14929928571428566, -0.18151, 0.01184742059731947], [-0.03288333333333335, -0.1973, 0.060474082813903575], [-0.6687839561644208, -0.15828, 0.18776842486718248], [-0.8706572158755963, -0.24828, 0.2289165207968427], [-0.6980525877068895, -0.22198, 0.17510422561226038], [-0.357969980570208, -0.24285, 0.042342272104639006], [-0.5325426768083764, -0.19131046456786382, 0.12547198630210865], [-0.33291301687236774, -0.17974, 0.0563385567594223]]",2
1,0,0,"[[0.01601222222222222, 0.5777608269280581, 0.34435435482250937], [-0.4694411111111111, 0.60012, 0.6556456451774907], [-0.3066446296296297, 0.62746, 0.2711227318962588], [0.015512777777777778, 0.55846, 0.15758977045509404], [-0.5364167643753962, 0.6056766012860932, 0.33149120939643606], [-0.17639499999999997, 0.64978, 0.23979628825221114], [0.015612777777777767, 0.56206, 0.06015059564655169], [0.04713825163398697, 0.579144518025774, 0.05856099639600783], [-0.02814551587301578, 0.55819, 0.06454133005757606], [-0.06749305555555563, 0.57025, 0.07020005427993295], [-0.47895251896649005, 0.56112, 0.11448677747327317], [-0.9374743462322906, 0.58569, 0.16766347959621292], [-0.5250164756518687, 0.61784, 0.12580080006523112], [-0.4421967065127492, 0.55269, 0.10951291463101577], [-0.781470559783868, 0.5972917979570109, 0.15182500376201272], [-0.14661247235784514, 0.5550732952832842, 0.07725804809218584]]",0
1,1,0,"[[0.020214166666666658, 0.7246203657142339, 0.3776944695292332], [-0.46683972222222225, 0.69377, 0.6223055304707669], [-0.3038226851851853, 0.72905, 0.2744310337954669], [0.01922166666666668, 0.69198, 0.17874977967694067], [-0.5346900977087296, 0.6670331731555289, 0.3192941049653373], [-0.17553333333333332, 0.6808, 0.22752508156225518], [0.019268055555555552, 0.69365, 0.06665996514957968], [0.049490473856209194, 0.6637983412090388, 0.06072188226003978], [-0.024899960317460224, 0.67503, 0.06918528460951733], [-0.06462083333333343, 0.67365, 0.07297512696828337], [-0.4738522411887123, 0.74473, 0.12045199370877883], [-0.9351968462322906, 0.66768, 0.15843798249511826], [-0.523509808985202, 0.67208, 0.11817928350054116], [-0.4393453176238603, 0.65534, 0.10820527702988421], [-0.7789583375616458, 0.6875864890147092, 0.1450234851845034], [-0.14349552791340067, 0.6671802298313162, 0.08015971909375401]]",1
1,2,0,"[[-0.005917499999999996, -0.19250694088123674, 0.4323016608141206], [-0.49299916666666665, -0.24797, 0.5676983391858795], [-0.33012379629629635, -0.21779, 0.16853871291191422], [-0.006260555555555554, -0.22538, 0.328753325875607], [-0.5601942643753963, -0.23775066760103594, 0.48377452359660617], [-0.1996394444444444, -0.18702, 0.018933437615872593], [-0.00497888888888889, -0.17924, 0.059893932042289426], [0.024264362745098092, -0.24403790508689477, 0.0922160870767964], [-0.04869273809523801, -0.18151, 0.04564958875703825], [-0.08881388888888897, -0.1973, 0.03728691803346848], [-0.4989358522998233, -0.15828, 0.1170841752205083], [-0.9606401795656239, -0.24828, 0.24483978044494473], [-0.5483448089852021, -0.22198, 0.11217231180105854], [-0.46429503984608256, -0.24285, 0.07611115344711963], [-0.8034019486727569, -0.19110478239167333, 0.21037720647418173], [-0.16702886124673402, -0.179699745377337, 0.00436884670259446]]",2
2,0,0,"[[0.0026687037037037026, 0.5781763146354961, 0.3445050813096144], [-0.49490685185185185, 0.60012, 0.6554949186903856], [-0.32888521604938276, 0.62746, 0.27056172320745], [0.002585462962962963, 0.55846, 0.15726368481161312], [-0.5736409603834183, 0.6029590544951933, 0.3328744915633374], [-0.1960658333333333, 0.64978, 0.23930010041759947], [0.002602129629629628, 0.56206, 0.06426605842940815], [0.1264838262527233, 0.579144518025774, 0.05199805026770765], [0.057213842592592615, 0.55819, 0.0575481456402976], [-0.1695821759259259, 0.57025, 0.08498602015293022], [-0.2290903798767833, 0.56112, 0.09077306645282603], [-0.9498030556907711, 0.58569, 0.17638519656474883], [-0.3061840921469795, 0.61784, 0.10614451854397153], [-0.5429972746443643, 0.5527229882240497, 0.1258638159224348], [-0.8977714483372657, 0.5961375247346268, 0.17174094249206082], [-0.05686146933672405, 0.5549355071604424, 0.07029418553361434]]",0
2,1,0,"[[0.003369027777777773, 0.7229354137423285, 0.3771688529246449], [-0.494473287037037, 0.69377, 0.6228311470753551], [-0.3284148919753087, 0.72905, 0.2739335923518847], [0.0032036111111111154, 0.69198, 0.1784257727772372], [-0.5733531826056405, 0.6639798295923058, 0.3205279716982567], [-0.1959222222222222, 0.6808, 0.22711266317262135], [0.003211342592592592, 0.69365, 0.07072862069898679], [0.12687586328976036, 0.6637983412090388, 0.055002404454164815], [0.05775476851851853, 0.67503, 0.06323375037874085], [-0.1691034722222222, 0.67365, 0.08633176899941084], [-0.228240333580487, 0.74473, 0.09967120023897232], [-0.9494234723574377, 0.66768, 0.16565627793331114], [-0.3059329810358684, 0.67208, 0.10018776966243079], [-0.5425220431628828, 0.6553514335378708, 0.12270913453588429], [-0.8973527446335621, 0.6863175922465748, 0.16236136937724238], [-0.056341978595983305, 0.6669620963659849, 0.07411770372085587]]",1
2,2,0,"[[-0.0009862499999999993, -0.18320389500265957, 0.4207474180462223], [-0.49883319444444446, -0.24797, 0.5792525819537777], [-0.3327984104938272, -0.21779, 0.16556362395471183], [-0.001043425925925926, -0.22538, 0.3229500871267312], [-0.577603877050085, -0.2352209487693782, 0.49288706924110137], [-0.19993990740740736, -0.18702, 0.018599219677455665], [-0.0008298148148148153, -0.17924, 0.0635864777144823], [0.1226715114379085, -0.24403790508689477, 0.13069747176901347], [0.05378930555555558, -0.18151, 0.08386210705073521], [-0.17313564814814814, -0.1973, 0.008612322322953777], [-0.23242093543233883, -0.15828, 0.026424281403586335], [-0.9536640279129933, -0.24828, 0.2514031680673677], [-0.310072147702535, -0.22198, 0.031396578513126605], [-0.5466803301999198, -0.24258328324414408, 0.10828698204750951], [-0.9014266798187472, -0.19059394706079016, 0.2531630548669257], [-0.060264200818205535, -0.17966835623846433, 0.04256755624429955]]",2
3,0,0,"[[0.0004447839506172835, 0.5787190215386334, 0.3447145124256158], [-0.49915114197530863, 0.60012, 0.6552854875743842], [-0.3325919804526749, 0.62746, 0.2696951944706982], [0.00043091049382716065, 0.55846, 0.15676001599800105], [-0.5937536880555433, 0.5988076661890539, 0.33501109616958935], [-0.19934430555555552, 0.64978, 0.23853369336171137], [0.000433688271604938, 0.56206, 0.06893367838093914], [0.21117867692447329, 0.579144518025774, 0.04516390777274616], [0.14858325947971796, 0.55819, 0.050274886920441894], [-0.2540970293209876, 0.57025, 0.10117986249365131], [0.012816050257638989, 0.56112, 0.06729849962018362], [-0.9250461611625799, 0.58569, 0.18542685496971295], [-0.09093801642009938, 0.61784, 0.08699499080985257], [-0.6054312038040864, 0.5527543928821851, 0.14215115446267218], [-0.9383730441042417, 0.5944679735019244, 0.18834491158178845], [0.0316214673379963, 0.5549355071604424, 0.06423125298801172]]",0
