Step,AgentID,Run_number,Type,Belieftree,Affiliation
0,0,0,<class 'agent.Externalparties'>,"[[0.0, 0.55684, 0.3177530628898158], [-0.5, 0.69559, 0.6822469371101841], [-0.325506256575511, 0.47266, 0.43584481680259407], [1.357947691000002, 0.45166, 0.4667641225779055], [0.15467749151505394, 0.74894, 0.30068368210840424], [-0.19999999999999996, 0.74724, 0.30267296516455583], [0.0, 0.0169, 0.044314076043852624], [1.6985205412941196, 0.02949, 0.16715776592112908], [1.4090830754285726, 0.02382, 0.14210335666540755], [-1.5314487774999999, 0.01397, 0.15477772507336], [-0.4061275797041768, 0.01342, 0.0420187853881869], [-0.9896521253474622, 0.02516, 0.1400904640088229], [-0.4638588031406376, -0.03333, 0.043411114575551295], [-0.5617453364975448, 0.7187, 0.1282399432110452], [-0.8904131176913497, 0.00635, 0.08981316734774882], [-0.5082679084395682, -0.04204, 0.04807360176489551], [-0.027269346328029725], [0.010134000394857366], [0.71889], [-0.72884], [0.5228813072499615], [0.52847], [-0.04072], [0.04509], [-0.4783427761694], [-0.0293], [-0.03749], [0.36027], [-0.03332], [-0.3995], [0.68531], [0.27251], [0.8845], [-0.00286], [-0.46957], [0.01653], [-0.03708], [0.36148], [0.00845], [-0.42366], [0.70181], [0.29969], [0.93363], [-0.0152], [-0.94257], [-0.02078], [0.84719], [0.43653], [0.92643], [0.46347], [0.02238], [0.50164], [0.34064], [-0.37625], [-0.00649], [-0.92651], [0.40499], [0.0958], [0.90992], [-0.51098], [0.02257], [0.25796], [-0.15429], [-0.08385]]",0
0,1,0,<class 'agent.Externalparties'>,"[[0.0, 0.55281, 0.31225499610253166], [-0.5, 0.71757, 0.6877450038974683], [-0.33333333333333337, 0.48874, 0.45192838412499364], [1.357947691000002, 0.52856, 0.4784958953964968], [0.15467749151505394, 0.72064, 0.32812643403122993], [-0.19999999999999996, 0.70847, 0.2906273007900338], [0.0, -0.04949, 0.04382245759810716], [1.6985205412941196, 0.01646, 0.16931945762171977], [1.4090830754285726, -0.021, 0.14694493595643798], [-1.5314487774999999, 0.03346, 0.1574716066232126], [-0.4061275797041768, -0.0223, 0.03862330284764213], [-0.9896521253474622, 0.04522, 0.13649765330467845], [-0.46677965553320444, -0.01684, 0.04527594289137953], [-0.5617453364975448, 0.7062, 0.12758915543157168], [-0.8904131176913497, -0.04942, 0.0846263624474567], [-0.5082679084395682, -0.01308, 0.049829125277794095], [-0.04119], [0.0014504389972437328], [0.77173], [-0.79123], [0.48507], [0.54727], [0.02719], [-0.02455], [-0.4690136754659836], [0.01719], [-0.02345], [0.42678], [-0.0473], [-0.43363], [0.72751], [0.31147], [0.93803], [0.03896], [-0.46541], [-0.00071], [-0.03643], [0.38546], [0.02469], [-0.38776], [0.69868], [0.28665], [0.94137], [0.02285], [-0.87659], [0.01563], [0.81754], [0.43123], [0.88833], [0.53496], [0.01639], [0.50698], [0.29582], [-0.3695], [0.01538], [-0.87206], [0.40889], [0.0566], [0.88106], [-0.47239], [-0.03867], [0.34061], [-0.22342], [-0.10793]]",1
0,2,0,<class 'agent.Externalparties'>,"[[0.0, -0.19713, 0.12380904528925203], [-0.5, 0.89508, 0.8761909547107479], [-0.33333333333333337, -0.15642, 0.36653766162183005], [1.357947691000002, -0.18268, 1.0024870612188175], [0.15467749151505394, 0.05024, 0.04580467843016102], [-0.19999999999999996, 0.0822, 0.20090822927254992], [0.0, -0.00381, 0.07075593327801008], [1.6985205412941196, 0.00382, 0.15907030499024524], [1.4090830754285726, -0.04869, 0.1368314944526509], [-1.5314487774999999, 0.03968, 0.14747144272759272], [-0.4061275797041768, -0.00067, 0.03805761507274846], [-0.9896521253474622, -0.02833, 0.14798957300437288], [-0.46677965553320444, 0.0446, 0.047999818132680755], [-0.5617453364975448, 0.69202, 0.11768264044488147], [-0.8904131176913497, -0.00806, 0.0828206376998481], [-0.5082679084395682, 0.03849, 0.05132054019696941], [-0.02089], [0.0044606155138381546], [0.74132], [-0.74608], [0.46929], [0.53152], [-0.00767], [0.02065], [-0.5218521735579724], [0.04555], [-0.03735], [0.41374], [-0.00363], [-0.42698], [0.72872], [0.29627], [0.92566], [-0.03296], [-0.48682], [0.04333], [0.01525], [0.38241], [0.02348], [-0.3994], [0.71743], [0.26764], [0.91321], [0.00943], [-0.94661], [-0.03152], [0.76289], [0.40128], [0.90087], [0.46302], [-0.04609], [0.48248], [0.32694], [-0.43434], [-0.02909], [-0.91654], [0.43256], [0.1189], [0.86452], [-0.50179], [0.0163], [0.34224], [-0.22931], [-0.07909]]",2
0,3,0,<class 'agent.Externalparties'>,"[[0.0, 0.64513, 0.3442400764112333], [-0.5, 0.72894, 0.6557599235887668], [-0.33333333333333337, 0.4714, 0.45358072130184746], [1.357947691000002, 0.49599, 0.4829974323483245], [0.15467749151505394, 0.72275, 0.3249663425531229], [-0.19999999999999996, 0.73356, 0.2946542517927711], [0.0, 0.0387, 0.044095576857787276], [1.6985205412941196, -0.03966, 0.17494962268055847], [1.4090830754285726, 0.01889, 0.1390161192487611], [-1.5314487774999999, 0.04447, 0.1574954945748088], [-0.4061275797041768, -0.03738, 0.03685220537247711], [-0.9896521253474622, -0.00176, 0.13600806015020311], [-0.46677965553320444, -0.02047, 0.04460366925967071], [-0.5617453364975448, 0.66664, 0.12276340561601294], [-0.8904131176913497, 0.04151, 0.0931353153614523], [-0.5082679084395682, 0.00285, 0.05108053087826833], [0.02064], [-0.01888438581068543], [0.7154], [-0.7706], [0.50372], [0.54383], [-0.00764], [-0.0448], [-0.51370832968756], [0.01798], [0.00848], [0.35558], [0.0459], [-0.38585], [0.74925], [0.33699], [0.91358], [0.03286], [-0.46699], [-0.01437], [-0.00095], [0.36963], [0.0145], [-0.43276], [0.66543], [0.25782], [0.94458], [0.00296], [-0.894], [-0.0019], [0.80817], [0.42685], [0.88747], [0.45756], [-0.03954], [0.52531], [0.34886], [-0.38665], [0.02432], [-0.89497], [0.38374], [0.0665], [0.93497], [-0.49313], [0.0246], [0.34122], [-0.17333], [-0.0788]]",0
0,4,0,<class 'agent.Externalparties'>,"[[0.0, 0.61071, 0.33926637001483256], [-0.5, 0.68938, 0.6607336299851674], [-0.33333333333333337, 0.46707, 0.4183805928554603], [1.357947691000002, 0.51548, 0.4601610745319536], [0.15467749151505394, 0.75605, 0.3219121128889754], [-0.19999999999999996, 0.74602, 0.3039576609758399], [0.0, -0.04852, 0.0489752381775977], [1.6985205412941196, 0.00933, 0.16884587462119652], [1.4090830754285726, -0.03676, 0.1449267217965454], [-1.5314487774999999, -0.03611, 0.14946909633329308], [-0.4061275797041768, -0.00191, 0.04040424636176746], [-0.9896521253474622, -0.04306, 0.131567986985416], [-0.46677965553320444, 0.03248, 0.0499043365096036], [-0.5617453364975448, 0.66465, 0.12258640346378158], [-0.8904131176913497, 0.00073, 0.08907570545829673], [-0.5082679084395682, 0.00495, 0.054244390292502075], [-0.0317], [0.028180176176442064], [0.71485], [-0.78358], [0.46123], [0.5225], [-0.01013], [0.02861], [-0.563961719574008], [-0.0472], [-0.02048], [0.37194], [0.0096], [-0.35983], [0.73977], [0.2751], [0.88258], [-0.01618], [-0.52399], [0.00321], [-0.00481], [0.37577], [0.0222], [-0.43878], [0.68708], [0.27424], [0.91452], [-0.03497], [-0.93473], [-0.02856], [0.78483], [0.35142], [0.94836], [0.53267], [-0.00379], [0.50979], [0.27901], [-0.36491], [-0.02911], [-0.92333], [0.37305], [0.09553], [0.89199], [-0.51853], [-0.00606], [0.29731], [-0.1661], [-0.05996]]",1
0,5,0,<class 'agent.Externalparties'>,"[[0.0, -0.15423, 0.09833964574008187], [-0.5, 0.91411, 0.9016603542599181], [-0.33333333333333337, -0.17756, 0.36154811756911726], [1.357947691000002, -0.18398, 1.0124254767672065], [0.15467749151505394, 0.07868, 0.0342825264387045], [-0.19999999999999996, 0.05893, 0.19988324546451078], [0.0, 0.04998, 0.0807908058966902], [1.6985205412941196, 0.03212, 0.1547315670706289], [1.4090830754285726, -0.04898, 0.14150823652393138], [-1.5314487774999999, 0.00532, 0.1418403612816121], [-0.4061275797041768, -0.01598, 0.03600975922247157], [-0.9896521253474622, 0.04144, 0.1517867273979603], [-0.46677965553320444, -0.04245, 0.03916468926525398], [-0.5617453364975448, 0.70624, 0.11703224379739081], [-0.8904131176913497, 0.01007, 0.08311260133038034], [-0.5082679084395682, 0.02798, 0.05402300821368041], [-0.04609], [0.03172436762997694], [0.74283], [-0.78832], [0.45159], [0.49672], [-0.01598], [0.04426], [-0.5317798954650834], [0.0119], [-0.01773], [0.35269], [0.04665], [-0.39072], [0.69055], [0.28649], [0.86884], [-0.02996], [-0.53527], [-0.00651], [-0.04871], [0.37115], [0.02643], [-0.39784], [0.7157], [0.3013], [0.94563], [-0.03182], [-0.89677], [0.01521], [0.83187], [0.35148], [0.90682], [0.48203], [0.02004], [0.47464], [0.30045], [-0.38941], [0.00275], [-0.90138], [0.44165], [0.05119], [0.93835], [-0.53158], [0.04221], [0.34116], [-0.18116], [-0.12688]]",2
0,6,0,<class 'agent.Policymakers'>,"[[0.0, 0.562051, 0.3312838885584318], [-0.4166666666666667, 0.7178665, 0.6687161114415681], [-0.2777777777777778, 0.5346084999999999, 0.4561136433442274], [1, 0.40091958943756373, 0.42290090783805917], [0.1288979095958783, 0.7189805, 0.34685490313544076], [-0.16666666666666663, 0.6985079999999999, 0.30990830022182364], [0.0, 0.0056850000000000026, 0.0005743387394280701], [1.4154337844117666, 0.043259000000000006, 0.1417266575253231], [1.174235896190477, 0.0005189999999999986, 0.11901952071630238], [-1.2762073145833333, 0.065532, 0.16674133057976384], [-0.3384396497534807, -0.0096725, 0.0362732330654079], [-0.8247101044562184, 0.048586500000000005, 0.08822657360601552], [-0.3889830462776704, 0.04932700000000001, 0.09910920373031631], [-0.46812111374795395, 0.7277520000000001, 0.14751550744367653], [-0.7420109314094581, 0.012065000000000003, 0.15085370331375542], [-0.42355659036630683, 0.031035000000000004, 0.04995993128001095], [-0.03788], [0.0024407623938939617], [0.7175], [-0.76291], [0.46921], [0.5398449496999838], [0.02578], [0.04275], [-0.512327965657535], [0.03777], [0.00539], [0.38002], [0.03727], [-0.43154], [0.66804], [0.32532], [0.90982], [0.04915], [-0.46378], [0.03898], [0.0378], [0.4354], [0.01524], [-0.35832], [0.69571], [0.30507], [0.91702], [-0.00202], [-0.8677], [-0.04266], [0.78689], [0.43391], [0.85486], [0.50942], [0.03139], [0.49859], [0.29269], [-0.42033], [0.00546], [-0.94535], [0.42584], [0.08117], [0.92671], [-0.46988], [-0.04932], [0.31968], [-0.18324], [-0.10904]]",0
0,7,0,<class 'agent.Policymakers'>,"[[0.0, 0.5816435, 0.34801565833672804], [-0.4166666666666667, 0.6730039999999999, 0.651984341663272], [-0.27777777777777785, 0.524822, 0.4554132442652786], [1, 0.4083350340415543, 0.4008246593804425], [0.1288979095958783, 0.7600545, 0.33664239895114045], [-0.16666666666666663, 0.7944035, 0.32335522157804425], [0.0, -0.010361000000000002, 0.0010555227610978524], [1.4154337844117666, 0.03445, 0.14068717470839384], [1.174235896190477, 0.037138500000000005, 0.11584134574501985], [-1.2762073145833333, 0.016120500000000003, 0.16450101380961693], [-0.3384396497534807, 0.0690405, 0.0454390290163303], [-0.8247101044562184, 0.0670245, 0.09084510875997767], [-0.3889830462776704, 0.0317635, 0.10327429540874074], [-0.46812111374795395, 0.7334004999999999, 0.14305089972909893], [-0.7420109314094581, 0.03861900000000001, 0.1534897438330815], [-0.42355659036630683, -0.0130925, 0.04181586622864226], [0.02003856953464137], [0.0013918632816355358], [0.70852], [-0.71646], [0.5431558857310604], [0.5307125132327468], [-0.00131], [0.03764], [-0.5329912332643297], [-0.03982], [-0.02404], [0.40171], [0.04803], [-0.3744], [0.73884], [0.25251], [0.90459], [-0.04772], [-0.49068], [0.00743], [-0.00703], [0.43909], [0.00092], [-0.43676], [0.72829], [0.26385], [0.91042], [-0.02628], [-0.86475], [0.02002], [0.78687], [0.43272], [0.93385], [0.46099], [0.01454], [0.46475], [0.3307], [-0.35852], [0.00691], [-0.91646], [0.35712], [0.07332], [0.9303], [-0.46645], [0.02002], [0.28877], [-0.15542], [-0.13442]]",1
0,8,0,<class 'agent.Policymakers'>,"[[0.0, -0.241184, 0.16018531012558532], [-0.4166666666666667, 0.8478055, 0.8398146898744147], [-0.27777777777777785, -0.1760875, 0.4079544738837599], [1.1316230758333348, -0.172255, 1.0693230423335764], [0.1288979095958783, 0.122699, 0.003321823883586309], [-0.16666666666666663, 0.1137935, 0.24347304304866074], [0.0, 0.032635, 0.07712242235826164], [1.4154337844117666, -0.007759500000000002, 0.16291383746982177], [1.174235896190477, 0.018902999999999996, 0.13332911930725322], [-1.2762073145833333, -0.0005825000000000014, 0.14048708669269672], [-0.3384396497534807, 0.0342805, 0.04670475989553095], [-0.8247101044562184, -0.037318500000000004, 0.14914939213632086], [-0.3889830462776704, -0.029745999999999998, 0.039563487231254725], [-0.46812111374795395, 0.6851685, 0.12701406878896288], [-0.7420109314094581, -0.0057335, 0.08108769142287589], [-0.42355659036630683, -0.036492500000000004, 0.0426281346970213], [-0.03728], [0.02010550910668315], [0.73889], [-0.72098], [0.51453], [0.54695], [-0.03816], [-0.03859], [-0.5635880331978966], [-0.00022], [0.00511], [0.44053], [-0.0184], [-0.43033], [0.67582], [0.27313], [0.90975], [-0.00591], [-0.51204], [-0.043], [-0.04241], [0.38337], [-0.03939], [-0.43477], [0.70675], [0.31886], [0.86935], [0.04148], [-0.93589], [-0.02349], [0.75464], [0.37737], [0.85977], [0.47834], [-0.04221], [0.52474], [0.27329], [-0.44699], [0.00447], [-0.94927], [0.40451], [0.05104], [0.91859], [-0.46525], [0.00726], [0.2672], [-0.1721], [-0.06846]]",2
0,9,0,<class 'agent.Policymakers'>,"[[0.0, 0.6019415, 0.34453088019787076], [-0.4166666666666667, 0.7285255, 0.6554691198021293], [-0.2777777777777778, 0.4812649936957494, 0.4691724770334848], [1.131623075833335, 0.479927, 0.41557375582058176], [0.1288979095958783, 0.744241, 0.36258513565000633], [-0.16666666666666663, 0.7509954999999999, 0.3144918938749842], [0.0, -0.0025039999999999993, 0.00026000602164648367], [1.4154337844117666, 0.066306, 0.14088128840727562], [1.174235896190477, 0.024554, 0.12101805685538938], [-1.2762073145833333, 0.044014500000000005, 0.1674145839235756], [-0.3384396497534807, 0.018979500000000003, 0.03711307156057161], [-0.8247101044562184, 0.017493, 0.08745122947603008], [-0.3889830462776704, -0.017667000000000002, 0.09510982854644079], [-0.46812111374795395, 0.7307065, 0.14997330260308436], [-0.7420109314094581, 0.033411500000000004, 0.15373404331019314], [-0.42355659036630683, 0.012301000000000006, 0.04704458929579278], [0.04735176945890966], [-0.0076105233193971035], [0.75496], [-0.70404], [0.5229843511015609], [0.5016], [-0.03373], [0.00893], [-0.5141470854271479], [0.01006], [0.0208], [0.38479], [-0.03205], [-0.38013], [0.71754], [0.32343], [0.92896], [0.02267], [-0.51032], [0.02944], [0.03939], [0.44847], [-0.01334], [-0.44738], [0.71383], [0.26444], [0.88832], [-0.04994], [-0.89548], [-0.02523], [0.82886], [0.36927], [0.93196], [0.45856], [0.03179], [0.46021], [0.33224], [-0.35675], [0.01705], [-0.88989], [0.36643], [0.07378], [0.90843], [-0.54517], [-0.03627], [0.34563], [-0.20183], [-0.09582]]",0
