,Agenda_issue,Belieftruth_tree,Chosen_instrument,Run_number
0,4,"[-0.595959595959596, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.7201261705928224, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, -0.770884747397305, -0.9951326590507157, -0.7932671052482673, -0.3809939766842496, -0.6007692121700516, -0.3635476202468413]",8,0
1,4,"[-0.595959595959596, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.7207737041092093, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, -0.48112868773260464, -0.978854936704905, -0.5329684407499506, -0.47777743957947794, -0.8509101294256296, -0.13741676664936542]",0,0
2,4,"[-0.3939393939393939, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.7240973583665362, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, -0.20983883226141375, -0.962648570682966, -0.2900718290642278, -0.553923161177553, -0.9162212259240324, -0.04850189784333003]",0,0
3,4,"[-0.09090909090909094, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.7288632694399803, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, 0.025586289334651013, -0.9508388805670466, -0.07993781355368268, -0.6169079818571166, -0.9444831702630083, 0.0330158846945674]",0,0
4,4,"[0.36363636363636354, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.7348059176434187, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, 0.2252296017048545, -0.9442298281796881, 0.09772751247478739, -0.6705972799009514, -0.9599897404585804, 0.10490831235928244]",0,0
5,4,"[1.0454545454545454, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.7416661601338262, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, 0.3931937696536847, -0.9420339877954281, 0.24676477094988503, -0.7169260816575427, -0.9697270968896788, 0.1676962782025484]",0,0
6,4,"[2.0681818181818183, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.7492197439561229, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, 0.5340175354527592, -0.9430243644392777, 0.37135910847279385, -0.7569789435125952, -0.9763717560692479, 0.22255632240697087]",0,0
7,3,"[3.6022727272727275, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.5987525762843549, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, 0.6723986246879299, -0.9504089002721022, 0.493468492634622, -0.809337270529299, -0.9829780826390828, 0.006653238193252919]",0,0
8,5,"[5.903409090909091, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.6123718212512597, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, 0.7837736074501993, -0.9575179921785706, 0.5914220101259611, -0.8498313123578785, -0.9874184901564661, 0.058081717636140784]",9,0
9,5,"[5.903409090909091, -0.8979591836734694, -0.4736842105263158, -0.6666666666666667, -0.6260577085696539, -0.641025641025641, -0.6984924623115578, -0.42105263157894735, -0.5789473684210527, -0.31034482758620685, 0.8717735100475177, -0.9624416815133634, 0.6685355897412717, -0.8797376251384952, -0.9903897864609806, 0.10449516325081132]",9,0
