Step,AgentID,Run_number,Type,Belieftree,Affiliation
0,0,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, 0.00291, 0.4120987179306954], [-0.8979591836734694, -0.04361, 0.5879012820693046], [-0.4736842105263158, 0.04984, 0.20703927590414578], [-0.6666666666666667, -0.04685, 0.24512026622604002], [-0.7194655444621513, -0.02084, 0.2765482464770238], [-0.641025641025641, 0.04497, 0.27129221139279047], [-0.6984924623115578, -0.01832, 0.11469729481916671], [-0.42105263157894735, -0.04731, 0.06302411693501651], [-0.5789473684210527, -0.00058, 0.09752992990061524], [-0.31034482758620685, 0.04707, 0.060270763848741325], [-0.7386247085178216, 0.0428, 0.13721143464837685], [-0.9951326590507157, 0.0404, 0.17462158683456205], [-0.7932671052482673, -0.02321, 0.12985451737944284], [-0.3809939766842496, -0.04177, 0.057203245675743634], [-0.6007692121700516, 0.0456, 0.10899706206621174], [-0.3635476202468413, -0.02796, 0.056590047892123345], [0], [0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
0,1,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, 0.00959, 0.3979300683951331], [-0.8979591836734694, 0.01824, 0.602069931604867], [-0.4736842105263158, -0.01808, 0.18053078037044454], [-0.6666666666666667, 0.00116, 0.2646228162515244], [-0.7201261705928224, -0.0093, 0.28166114430025624], [-0.641025641025641, 0.04841, 0.27318525907777474], [-0.6984924623115578, 0.03598, 0.12300696722780172], [-0.42105263157894735, -0.02713, 0.06597283182057088], [-0.5789473684210527, -0.02214, 0.09325221738608014], [-0.31034482758620685, 0.04748, 0.05992729353210186], [-0.770884747397305, 0.01976, 0.13241451180599753], [-0.9951326590507157, 0.03665, 0.17279947478034716], [-0.7932671052482673, 0.01459, 0.13529717936227742], [-0.3809939766842496, -0.0421, 0.05675681856403741], [-0.6007692121700516, -0.04453, 0.09315706449617166], [-0.3635476202468413, 0.03899, 0.06741564102461424], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,2,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, 0.02761, 0.4151349803118318], [-0.8979591836734694, -0.01944, 0.5848650196881683], [-0.4736842105263158, -0.04136, 0.17218154240483893], [-0.6666666666666667, -0.01881, 0.2580215435728743], [-0.7201261705928224, 0.04848, 0.3061123867974849], [-0.641025641025641, 0.02105, 0.2636845272248019], [-0.6984924623115578, -0.02862, 0.11115627441198833], [-0.42105263157894735, 0.04397, 0.0771642158049084], [-0.5789473684210527, -0.0467, 0.08831925160069146], [-0.31034482758620685, 0.0474, 0.059362915274082245], [-0.770884747397305, -0.01905, 0.12475680699842501], [-0.9951326590507157, 0.0372, 0.17130164141682325], [-0.7932671052482673, 0.0245, 0.1356973899813725], [-0.3809939766842496, -0.01422, 0.060861180438447224], [-0.6007692121700516, 0.03816, 0.10602166059003913], [-0.3635476202468413, 0.03033, 0.0653586634832226], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
0,3,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, 0.02142, 0.4039784648856908], [-0.8979591836734694, 0.01291, 0.5960215351143093], [-0.4736842105263158, -0.04264, 0.1776203484214367], [-0.6666666666666667, -0.03508, 0.26025785998770135], [-0.7201261705928224, 0.04697, 0.3160972488809906], [-0.641025641025641, -0.04398, 0.24602454270987137], [-0.6984924623115578, 0.01998, 0.11977150838343976], [-0.42105263157894735, 0.04759, 0.07812412837147123], [-0.5789473684210527, -0.00598, 0.09551537403325135], [-0.31034482758620685, 0.02979, 0.0567014930853055], [-0.770884747397305, -0.04732, 0.1206204075380102], [-0.9951326590507157, -0.03991, 0.15923847428815222], [-0.7932671052482673, 0.02826, 0.13695102559240144], [-0.3809939766842496, 0.00015, 0.06353784089631463], [-0.6007692121700516, 0.0427, 0.10726824225378656], [-0.3635476202468413, 0.01, 0.06227150555786695], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
0,4,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, -0.04042, 0.38201138879399243], [-0.8979591836734694, 0.00075, 0.6179886112060076], [-0.4736842105263158, -0.02214, 0.17860073264798756], [-0.6666666666666667, 0.03922, 0.279201621666601], [-0.7201261705928224, -0.02034, 0.27678867285028286], [-0.641025641025641, 0.02999, 0.2654089728351285], [-0.6984924623115578, 0.02362, 0.12167893287044426], [-0.42105263157894735, -0.03091, 0.06574064505939961], [-0.5789473684210527, 0.03869, 0.10407444797422415], [-0.31034482758620685, 0.03636, 0.05842119564960428], [-0.770884747397305, 0.02235, 0.1336633317061029], [-0.9951326590507157, -0.01222, 0.16562484335928854], [-0.7932671052482673, -0.02911, 0.12876362888729598], [-0.3809939766842496, 0.00896, 0.06570885593032944], [-0.6007692121700516, -0.04187, 0.09417682600475932], [-0.3635476202468413, 0.00527, 0.06214729255855154], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,5,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, -0.04989, 0.3733939974954933], [-0.8979591836734694, 0.01842, 0.6266060025045067], [-0.4736842105263158, -0.02879, 0.17728522795151413], [-0.6666666666666667, 0.04936, 0.28532839451695713], [-0.7201261705928224, 0.01903, 0.2945452359119103], [-0.641025641025641, -0.03162, 0.2428411416196183], [-0.6984924623115578, -0.02334, 0.11410148255018752], [-0.42105263157894735, 0.02912, 0.07607965242519407], [-0.5789473684210527, -0.01214, 0.09579104671526473], [-0.31034482758620685, -0.03236, 0.04697973083805116], [-0.770884747397305, 0.01529, 0.1328643665379343], [-0.9951326590507157, 0.00387, 0.16883250944386705], [-0.7932671052482673, -0.00733, 0.13282420476257947], [-0.3809939766842496, 0.00088, 0.06453710727474408], [-0.6007692121700516, 0.03053, 0.10669023674259828], [-0.3635476202468413, -0.00083, 0.06129966270957939], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
0,6,0,<class 'agent.Policymakers'>,"[[-0.4966329966329967, -0.0046308, 0.39896200450011254], [-0.7482993197278912, -0.007095870000000001, 0.6010379954998876], [-0.3947368421052631, 0.02093889, 0.19726342090864432], [-0.5555555555555557, -0.03991065, 0.24470487494864224], [-0.6009519794114571, 0.027274688632298497, 0.2982094715237913], [-0.5341880341880342, 0.01331234, 0.25982223261892223], [-0.5820770519262982, -0.01740133, 0.11728129916014002], [-0.3508771929824561, -0.01290664, 0.07019537761679598], [-0.4824561403508772, -0.0232605, 0.09537343147197053], [-0.2586206896551724, 0.0377165, 0.06154826432711346], [-0.6452003780217141, -0.03614834, 0.1264981147615919], [-0.8292772158755964, -0.02307337, 0.16744589993995226], [-0.6610559210402228, -0.04506068, 0.12794019530219922], [-0.31749498057020803, 0.02704829, 0.07156050954609974], [-0.5006410101417097, -0.0060912, 0.10271637681704807], [-0.3029563502057011, -0.01676729, 0.059440531057088776], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
0,7,0,<class 'agent.Policymakers'>,"[[-0.5164983164983167, 0.03299208, 0.4118707442197249], [-0.7782312925170068, 0.00641142, 0.5881292557802751], [-0.4105263157894737, 0.016065, 0.18812695852298397], [-0.5777777777777778, 0.03526295, 0.2703512314921713], [-0.6241093478471127, 0.0495203152615564, 0.29708796372836344], [-0.5555555555555555, -0.0012843499999999999, 0.24443384625648137], [-0.6053601340033502, -0.03870216, 0.11319349574881915], [-0.3649122807017544, -0.01131212, 0.07063385697090566], [-0.5017543859649123, -0.03557101, 0.09312306259920818], [-0.26896551724137924, 0.019769170000000003, 0.05767657051023951], [-0.6694289370856871, -0.01701775, 0.1303232396257238], [-0.8624483045106203, 0.01222873, 0.17472224115720694], [-0.6874981578818317, -0.03347857, 0.13064452780489574], [-0.3301947797930163, 0.02239521, 0.07043206897583695], [-0.520666650547378, -0.01657143, 0.10069619209786737], [-0.31507460421392913, -0.02194369, 0.058554744509296694], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,8,0,<class 'agent.Policymakers'>,"[[-0.5363636363636365, 0.037799, 0.40189086044460326], [-0.8081632653061225, 0.046327230000000004, 0.5981091395553968], [-0.42631578947368426, 0.00668107, 0.18633098330820802], [-0.6000000000000001, 0.04275637, 0.2765965244997192], [-0.6481135535335402, 0.02982147, 0.29173490936544516], [-0.5769230769230769, -0.00680639, 0.24533758282662768], [-0.628643216080402, 0.02711448, 0.12065537086070549], [-0.37894736842105264, 0.035289720000000004, 0.07621706893634833], [-0.5210526315789474, 0.04535372, 0.10421527466028845], [-0.27931034482758615, 0.020695440000000002, 0.05519921374173441], [-0.6947492439304459, 0.044037230000000004, 0.13593215379971943], [-0.8956193931456443, -0.0387322, 0.15766195759919888], [-0.7139403947234405, 0.00148182, 0.1316332742343605], [-0.34289457901582465, -0.03993818, 0.05574210855071142], [-0.5406922909530465, 0.04190169, 0.10719369860736797], [-0.32719285822215716, -0.02528122, 0.05554987900956514], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
0,9,0,<class 'agent.Policymakers'>,"[[-0.4966329966329967, 0.04394058, 0.4305700893603165], [-0.7482993197278912, -0.03338955, 0.5694299106396835], [-0.3947368421052631, -0.04945065, 0.16780192868959712], [-0.5567638902080136, -0.0274731, 0.2566371218294946], [-0.600158109450481, 0.021623736283099156, 0.3021270437313811], [-0.5341880341880342, 0.02845718, 0.27343390574952703], [-0.5820770519262982, -0.03395476, 0.1145666038214136], [-0.3508771929824561, -0.02120833, 0.06890623237532081], [-0.4824561403508772, -0.01116261, 0.09850812486671229], [-0.2586206896551724, 0.03257165, 0.060864004081757773], [-0.6458881406490501, -0.0186059, 0.13111233935785915], [-0.8292772158755964, -0.04547095, 0.16382844350250486], [-0.6610559210402228, -0.03234341, 0.13141128947113975], [-0.31749498057020803, -0.042422169999999995, 0.05749475650750808], [-0.5006410101417097, 0.042909749999999997, 0.11361107824156293], [-0.3029563502057011, -0.017346709999999998, 0.05969712777422091], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
