Step,CoalitionID_as,Lead,Issue,Creation,Members,Resources
0,0,11,3,1,"[11, 1, 2, 5, 8, 12, 13, 14, 19, 22, 23, 24, 25, 27, 29]",14.188961078598956
0,1,20,3,1,"[20, 0, 3, 4, 6, 9, 10, 15, 18, 21, 26, 28]",11.366232232414353
1,2,11,2,2,"[11, 26, 20, 17, 8, 23, 29, 2, 5, 14]",9.722483008800705
1,3,9,4,2,"[9, 12, 6, 25, 7, 15, 0, 28, 1, 4, 19, 21, 24, 10, 18, 13, 27, 22, 3, 16]",18.923680194080532
2,4,11,2,3,"[11, 2, 8, 23, 14, 17, 26, 5, 20, 29]",9.51175836655958
2,5,9,4,3,"[9, 6, 21, 3, 19, 7, 24, 13, 15, 0, 12, 10, 27, 18, 22, 28, 4, 1, 16, 25]",19.034424434079433
3,6,11,2,4,"[11, 5, 29, 23, 26, 8, 14, 20, 17, 2]",9.513820130964573
3,7,9,4,4,"[9, 6, 10, 28, 3, 1, 25, 21, 4, 12, 22, 13, 15, 24, 16, 18, 27, 0, 19, 7]",18.9168035857887
4,8,11,2,5,"[11, 14, 23, 20, 17, 5, 26, 29, 2, 8]",9.660034067450555
4,9,9,4,5,"[9, 22, 3, 13, 10, 24, 1, 18, 19, 25, 28, 27, 12, 21, 0, 15, 4, 7, 16, 6]",19.09328565920535
5,10,11,3,6,"[11, 26, 17, 5, 29, 2, 23, 20, 14, 8]",9.578650619704229
5,11,9,4,6,"[9, 19, 24, 25, 7, 10, 22, 21, 4, 3, 27, 15, 1, 16, 0, 18, 13, 28, 12, 6]",19.0090557853759
6,12,11,4,7,"[11, 17, 20, 26, 29, 23, 8, 2, 14, 5]",9.625148353466283
6,13,9,4,7,"[9, 1, 22, 12, 19, 24, 16, 13, 27, 6, 4, 3, 21, 0, 25, 18, 28, 7, 10, 15]",18.981438957562602
7,14,11,3,8,"[11, 2, 8, 26, 20, 5, 29, 17, 14, 23]",9.722124338190214
7,15,1,2,8,"[1, 13, 3, 22, 12, 25, 7, 27, 0, 21, 4, 15, 18, 24, 28, 10, 9, 19, 6, 16]",18.993284676355575
8,16,1,2,9,"[1, 27, 4, 25, 18, 15, 0, 6, 13, 19, 16, 24, 9, 22, 28, 3, 7, 21, 12, 10]",19.023373318762342
8,17,5,3,9,"[5, 2, 17, 23, 14, 26, 20, 11, 29, 8]",9.49153263080375
9,18,1,4,10,"[1, 6, 16, 9, 12, 18, 28, 0, 24, 4, 13, 27, 21, 22, 7, 15, 10, 3, 19, 25]",18.76509625584456
9,19,5,3,10,"[5, 26, 17, 14, 2, 11, 8, 20, 23, 29]",9.495492925856361
10,20,1,4,11,"[1, 13, 27, 21, 16, 0, 3, 4, 25, 19, 15, 9, 24, 10, 28, 6, 12, 22, 7, 18]",19.185185335945015
10,21,5,3,11,"[5, 8, 2, 23, 26, 11, 29, 17, 20, 14]",9.553478210397007
11,22,1,4,12,"[1, 28, 22, 24, 13, 0, 19, 12, 27, 18, 4, 9, 10, 6, 16, 7, 25, 21, 15, 3]",19.005739167105627
11,23,5,3,12,"[5, 14, 23, 8, 17, 26, 29, 2, 11, 20]",9.60619895134778
12,24,5,3,13,"[5, 2, 8, 23, 26, 29, 11, 14, 17, 20]",9.700763688982118
12,25,1,4,13,"[1, 4, 25, 28, 16, 7, 24, 15, 9, 27, 12, 6, 10, 3, 18, 0, 22, 21, 19, 13]",19.14352834626422
13,26,5,3,14,"[5, 26, 17, 8, 23, 14, 2, 20, 11, 29]",9.434974452068305
13,27,1,4,14,"[1, 18, 0, 9, 21, 25, 27, 4, 10, 24, 6, 13, 22, 15, 3, 16, 28, 19, 7, 12]",19.23269913096793
14,28,5,3,15,"[5, 26, 17, 29, 14, 8, 11, 23, 2, 20]",9.648771001957718
14,29,1,4,15,"[1, 21, 15, 16, 12, 10, 19, 0, 6, 24, 18, 22, 28, 3, 25, 9, 13, 27, 7, 4]",18.929724530141844
15,30,5,3,16,"[5, 23, 2, 29, 8, 17, 11, 26, 20, 14]",9.50797344853807
15,31,1,4,16,"[1, 16, 6, 13, 24, 15, 28, 9, 4, 0, 12, 25, 10, 21, 18, 22, 3, 27, 19, 7]",18.834838317740022
16,32,5,3,17,"[5, 20, 29, 14, 26, 11, 2, 8, 17, 23]",9.544110300070363
16,33,1,4,17,"[1, 27, 10, 15, 28, 3, 13, 19, 12, 24, 25, 16, 18, 9, 21, 22, 4, 7, 0, 6]",19.04850166444701
17,34,5,3,18,"[5, 11, 8, 23, 17, 29, 2, 14, 26, 20]",9.383931061889715
17,35,1,4,18,"[1, 16, 18, 4, 0, 19, 7, 3, 6, 24, 22, 12, 13, 27, 10, 21, 9, 25, 28, 15]",18.74668082560265
18,36,2,3,19,"[2, 11, 8, 17, 14, 23, 20, 29, 26, 5]",9.574813338798407
18,37,1,4,19,"[1, 13, 3, 21, 22, 7, 4, 16, 15, 10, 24, 25, 27, 6, 9, 28, 19, 0, 12, 18]",19.245985916690096
