Step,CoalitionID_pf,Lead,Issue,Creation,Members,Resources
0,0,11,13,1,"[11, 22, 9, 24, 20, 8, 5, 21, 13, 18, 12, 27, 7, 15, 6, 23, 16, 25, 17, 0, 2]",20.900190985379403
0,1,28,13,1,"[28, 26, 19, 29, 3, 4, 1, 10]",7.948349432831621
1,2,11,13,2,"[11, 16, 5, 2, 27, 21, 18, 9, 6, 28, 23, 7, 17, 24, 13, 22, 15, 20, 0, 25, 12, 8]",21.89301859173317
1,3,26,13,2,"[26, 10, 19, 1, 14, 29]",5.958918734016071
2,4,11,13,3,"[11, 15, 13, 23, 8, 16, 0, 21, 20, 22, 5, 18, 27, 28, 17, 12, 24, 7, 25, 2, 6, 9]",21.84017410983701
2,5,1,13,3,"[1, 14, 29, 26]",3.9859906474100164
2,6,4,13,3,[4],1.0
3,7,11,13,4,"[11, 25, 21, 17, 7, 23, 24, 16, 22, 5, 2, 0, 27, 13, 8, 6, 12, 9, 20, 28, 18, 15]",21.873195519349135
3,8,1,13,4,"[1, 29, 26, 14]",3.974797460029395
3,9,4,13,4,[4],1.0
4,10,11,13,5,"[11, 24, 27, 28, 20, 23, 2, 13, 5, 8, 7, 6, 15, 9, 0, 21, 25, 16, 22, 12, 18, 17]",21.910368160878054
4,11,1,13,5,"[1, 26, 14, 29]",3.989459736811958
4,12,4,13,5,[4],1.0
5,13,11,13,6,"[11, 22, 16, 7, 13, 8, 25, 24, 18, 20, 27, 12, 28, 2, 15, 5, 6, 23, 0, 17, 21, 9]",21.9005068289628
5,14,1,13,6,"[1, 29, 26, 14]",3.9821057420595474
5,15,4,13,6,[4],1.0
6,16,9,13,7,"[9, 26, 8, 23, 11, 14, 2, 29, 5, 20]",9.928632287609496
6,17,7,13,7,"[7, 12]",1.9990111422185475
6,18,1,13,7,"[1, 17]",1.9782890297744533
6,19,4,13,7,[4],1.0
6,20,28,13,7,"[28, 21]",1.9995841234808867
6,21,6,13,7,[6],1.0
6,22,10,13,7,[10],1.0
6,23,18,13,7,"[18, 15]",1.9972395668606049
6,24,19,13,7,[19],1.0
6,25,16,13,7,[16],1.0
6,26,22,13,7,[22],1.0
6,27,27,13,7,[27],1.0
6,28,0,13,7,[0],1.0
6,29,25,13,7,[25],1.0
7,30,9,13,8,"[9, 11, 8, 14, 23, 2, 26, 20, 5, 29]",9.886768120670652
7,31,1,13,8,"[1, 17]",1.9680453529795505
7,32,7,13,8,[7],1.0
7,33,4,13,8,[4],1.0
7,34,28,13,8,"[28, 24]",1.9979458310515232
7,35,6,13,8,"[6, 12]",1.9831389574314215
7,36,10,13,8,[10],1.0
7,37,18,13,8,"[18, 19, 15]",2.987426652938214
7,38,21,13,8,"[21, 13]",1.9923644423190856
7,39,16,13,8,[16],1.0
7,40,22,13,8,[22],1.0
7,41,27,13,8,[27],1.0
8,42,9,13,9,"[9, 23, 29, 5, 8, 20, 2, 14, 26, 11]",9.852592872192337
8,43,7,13,9,"[7, 12]",1.9975009852167873
8,44,1,13,9,"[1, 17]",1.9723250446826261
8,45,4,7,9,[4],1.0
8,46,28,7,9,"[28, 18]",1.9929996183774188
8,47,6,13,9,"[6, 24]",1.995495067636048
8,48,10,13,9,[10],1.0
8,49,19,13,9,"[19, 16]",1.9968707544073756
8,50,21,13,9,"[21, 22, 3]",2.9765964628893054
8,51,0,13,9,[0],1.0
8,52,27,13,9,[27],1.0
9,53,9,7,10,"[9, 8, 29, 26, 11, 14, 23, 2, 5, 20]",9.959628243196375
9,54,1,7,10,"[1, 17]",1.983739808470286
9,55,7,7,10,"[7, 6]",1.9890777573327683
9,56,4,7,10,[4],1.0
9,57,28,7,10,"[28, 18]",1.9977810161358958
9,58,12,7,10,"[12, 19, 27, 10]",3.9841730642276745
9,59,21,7,10,"[21, 16, 15]",2.9958346657672417
9,60,0,7,10,[0],1.0
9,61,22,7,10,"[22, 24, 25]",2.996860081371481
10,62,5,7,11,"[5, 7, 15, 22, 12, 13, 0, 28, 9, 4, 1]",10.94846348419989
10,63,2,11,11,"[2, 21, 24, 6, 18, 3]",5.9773154917924565
10,64,8,11,11,"[8, 10, 25, 27]",3.992082177716028
10,65,11,11,11,"[11, 16]",1.995068525408599
10,66,20,11,11,"[20, 19]",1.9899983674309019
10,67,26,11,11,[26],1.0
10,68,14,11,11,[14],1.0
11,69,5,7,12,"[5, 7, 1, 4, 3, 15, 0, 9, 28, 22, 13, 12]",11.95900142039473
11,70,2,13,12,"[2, 18, 6, 24, 21]",4.889030149822586
11,71,8,11,12,"[8, 25, 10, 27]",3.9896127000063566
11,72,11,11,12,"[11, 16]",1.9964631511555329
11,73,20,11,12,"[20, 19]",1.9899083668995885
11,74,26,11,12,[26],1.0
11,75,17,11,12,[17],1.0
12,76,5,7,13,"[5, 3, 1, 0, 15, 22, 4, 13, 12, 7, 9, 28]",11.963571189213793
12,77,2,11,13,"[2, 18, 24, 21]",3.984482184772359
12,78,8,11,13,"[8, 10, 25, 27, 6]",4.9776711277114725
12,79,11,11,13,"[11, 16]",1.994527101836688
12,80,20,11,13,"[20, 19]",1.9910526206626997
12,81,26,11,13,[26],1.0
12,82,17,11,13,[17],1.0
13,83,5,7,14,"[5, 7, 0, 13, 15, 22, 12, 4, 3, 28, 1, 9]",11.949607639228002
13,84,2,11,14,"[2, 18, 21, 24]",3.985598185108942
13,85,8,11,14,"[8, 6, 27, 25, 10]",4.982630311017709
13,86,11,11,14,"[11, 16]",1.9976735887888264
13,87,20,7,14,"[20, 19]",1.9971262338785958
13,88,26,11,14,[26],1.0
13,89,17,11,14,[17],1.0
14,90,1,7,15,"[1, 29, 17, 2, 11, 26, 20, 5, 23, 8, 14]",10.91978036831401
14,91,7,7,15,"[7, 6]",1.9913058225425284
14,92,9,13,15,"[9, 24]",1.992951151221217
14,93,4,7,15,[4],1.0
14,94,12,7,15,"[12, 19]",1.9956958481312745
14,95,28,7,15,"[28, 18]",1.9954266263749616
14,96,10,7,15,[10],1.0
14,97,0,7,15,[0],1.0
14,98,21,7,15,"[21, 25]",1.996483550143742
14,99,3,7,15,[3],1.0
14,100,16,7,15,[16],1.0
14,101,22,7,15,[22],1.0
15,102,1,7,16,"[1, 20, 8, 23, 11, 17, 29, 26, 5, 14, 2]",10.930628488493635
15,103,7,7,16,"[7, 6]",1.9920985612327249
15,104,9,13,16,"[9, 24]",1.9952030553090518
15,105,4,7,16,[4],1.0
15,106,28,7,16,"[28, 18]",1.9933321940029112
15,107,10,7,16,[10],1.0
15,108,12,7,16,"[12, 22]",1.9952207361653778
15,109,0,7,16,[0],1.0
15,110,21,7,16,[21],1.0
15,111,3,7,16,[3],1.0
15,112,19,7,16,[19],1.0
15,113,16,7,16,[16],1.0
15,114,13,7,16,[13],1.0
16,115,1,7,17,"[1, 17, 20, 23, 2, 14, 5, 29, 26, 11, 8]",10.927426827290372
16,116,7,7,17,"[7, 21]",1.9967083798658394
16,117,9,7,17,"[9, 12]",1.9990313641687747
16,118,4,7,17,[4],1.0
16,119,6,7,17,"[6, 24]",1.982703374440036
16,120,10,7,17,[10],1.0
16,121,28,7,17,[28],1.0
16,122,0,7,17,[0],1.0
16,123,18,7,17,"[18, 15]",1.997169908322419
16,124,3,7,17,[3],1.0
16,125,19,7,17,[19],1.0
16,126,22,7,17,[22],1.0
16,127,16,7,17,[16],1.0
17,128,1,7,18,"[1, 2, 5, 17, 11, 14, 20, 8, 23, 29, 26]",10.915756220177201
17,129,7,7,18,"[7, 21]",1.9957586764718962
17,130,9,7,18,"[9, 12]",1.9943666294063696
17,131,4,7,18,[4],1.0
17,132,6,7,18,"[6, 24]",1.988721596006636
17,133,10,7,18,[10],1.0
17,134,0,7,18,[0],1.0
17,135,28,7,18,[28],1.0
17,136,18,7,18,"[18, 15]",1.9950467195389696
17,137,3,7,18,[3],1.0
17,138,19,7,18,[19],1.0
17,139,22,7,18,[22],1.0
17,140,16,7,18,[16],1.0
18,141,2,7,19,"[2, 25, 12, 16, 9, 4, 6, 1, 7]",8.949658106182484
18,142,5,7,19,"[5, 3, 28, 0, 13, 15, 22]",6.981686199340605
18,143,8,13,19,"[8, 19, 24, 27]",3.960439648581018
