Step,AgentID,Run_number,Type,Belieftree,Affiliation
0,0,0,<class 'agent.Externalparties'>,"[[0.0, 0.63862, 0.3561799695477336], [-0.5, 0.65435, 0.6438200304522663], [-0.33333333333333337, 0.47229, 0.374474944325938], [0.0, 0.53602, 0.3138617735387811], [-0.5644120956300506, 0.7900388041421316, 0.49763402376706534], [-0.19999999999999996, 0.71593, 0.2614529362976774], [0.0, -0.00389, 0.00040317625182225716], [-0.05882352941176472, -0.00352, 0.0076354620943805745], [-0.1428571428571428, -0.00688, 0.1256583161916062], [0.0, 0.04455, 0.05467163387463083], [-0.770884747397305, 0.00552, 0.21183993865450107], [-0.9951326590507157, -0.02854, 0.17571103828267517], [-0.7932671052482673, 0.00859, 0.08470965110482077], [-0.3809939766842496, 0.69595, 0.18534302041293366], [-0.6007692121700516, 0.00394, 0.11141777310969687], [-0.3635476202468413, 0.04757, 0.04260999002293254], [0.03588297805272219], [-0.02267], [0.7236250616144912], [-0.71299], [0.46766], [0.52959], [-0.0027977518516703677], [0.03451], [-0.5469], [0.01166], [0.03416], [0.41678], [-0.03846], [-0.38471], [0.65151], [0.32707], [0.887], [0.00349], [-0.5464], [0.02094], [-0.00216], [0.41322], [0.02289], [-0.4177], [0.65905], [0.30331], [0.90368], [0.03477], [-0.8615], [0.01356], [0.79473], [0.35656], [0.93581], [0.53803], [0.01141], [0.5251648294519697], [0.34722], [-0.35298], [-0.02103], [-0.87814], [0.3829], [0.10354], [0.8943], [-0.45985], [0.03901], [0.28819], [-0.21849], [-0.1046]]",0
0,1,0,<class 'agent.Externalparties'>,"[[0.0, 0.63106, 0.3511214230471771], [-0.5, 0.66621, 0.6488785769528229], [-0.33333333333333337, 0.54948, 0.40213304274895645], [0.0, 0.49089, 0.30314461977025176], [-0.5670872353094081, 0.73939, 0.4749216658028051], [-0.19999999999999996, 0.79172, 0.2759202192809139], [0.0, 0.00105, 0.00011145283561339966], [-0.05882352941176472, 0.00114, 0.006364862272693971], [-0.1428571428571428, 0.03811, 0.1327088482745808], [0.0, 0.04099, 0.06561829668169845], [-0.770884747397305, -0.03684, 0.20805678965078855], [-0.9951326590507157, 0.02395, 0.17675229953349872], [-0.7932671052482673, 0.00602, 0.0848407755706145], [-0.3809939766842496, 0.70233, 0.1833451869125072], [-0.6007692121700516, -0.02425, 0.09998977547133837], [-0.3635476202468413, 0.03413, 0.042211712796665884], [0.009510485835656599], [-0.00804], [0.7154773151157788], [-0.74773], [0.5147], [0.54124], [3e-05], [0.02538], [-0.53066], [-0.0285], [-0.04434], [0.41364], [0.03354], [-0.37114], [0.66835], [0.26958], [0.88389], [-0.04536], [-0.46218], [-0.03742], [-0.0288], [0.41711], [-0.03074], [-0.37317], [0.7059], [0.34898], [0.94396], [-0.00553], [-0.92523], [-0.02927], [0.81845], [0.4418], [0.93845], [0.49454], [-0.0246], [0.49292342925718224], [0.27975], [-0.44579], [0.01907], [-0.88486], [0.44113], [0.07039], [0.91433], [-0.47188], [-0.01065], [0.33176], [-0.19492], [-0.13777]]",1
0,2,0,<class 'agent.Externalparties'>,"[[0.0, -0.19076, 0.12113591912418402], [-0.5, 0.884, 0.8788640808758159], [-0.33333333333333337, -0.18583, 0.5632424232288907], [0.0, -0.21358, 0.54170687228693], [-0.5670872353094081, 0.11999, 0.46526593400709654], [-0.19999999999999996, 0.12635, 0.32888331446767977], [0.0, -0.00075, 0.00014140086102928546], [-0.05882352941176472, 0.00303, 0.01166152308869835], [-0.1428571428571428, 0.031, 0.03376808319590013], [0.0, 0.04386, 0.019043065070481795], [-0.770884747397305, 0.01406, 0.14798915085652517], [-0.9951326590507157, 0.01267, 0.1900055516498328], [-0.7932671052482673, -0.02794, 0.1624698738742728], [-0.3809939766842496, 0.74025, 0.22044207327368306], [-0.6007692121700516, -0.00614, 0.13699869318730012], [-0.3635476202468413, 0.04563, 0.07748058494227657], [0.023022833219279965], [-0.0017], [0.7408052287489638], [-0.76329], [0.52903], [0.45675], [0.0286], [0.03013], [-0.54987], [-0.00391], [0.0356], [0.38742], [-0.00465], [-0.44232], [0.65371], [0.32539], [0.89504], [0.0121], [-0.54643], [0.03435], [0.00504], [0.44327], [-0.01738], [-0.44868], [0.72573], [0.28791], [0.89153], [0.00881], [-0.8774653008431047], [-0.04032], [0.8488], [0.41742], [0.92968], [0.46506], [0.04657], [0.47349244991445705], [0.25256], [-0.35197], [-0.04726], [-0.92537], [0.44829], [0.1075], [0.91681], [-0.52202], [-0.04777], [0.31052], [-0.17212], [-0.07959]]",2
0,3,0,<class 'agent.Externalparties'>,"[[0.0, 0.63905, 0.3473248836905952], [-0.5, 0.70087, 0.6526751163094048], [-0.33333333333333337, 0.50114, 0.38747028276875967], [0.0, 0.54015, 0.29306970455978937], [-0.5670872353094081, 0.76858, 0.48461477217009624], [-0.19999999999999996, 0.79987, 0.2714922716189477], [0.0, 0.04538, 0.0047514562940462555], [-0.05882352941176472, 0.01027, 0.013428280488109465], [-0.1428571428571428, 0.04821, 0.13087243484270603], [0.0, -0.01384, 0.057095164972705566], [-0.770884747397305, -0.0276, 0.20408630914968492], [-0.9951326590507157, 0.03272, 0.1839610056207813], [-0.7932671052482673, -0.01468, 0.08152099166362128], [-0.3809939766842496, 0.71947, 0.18634030902347096], [-0.6007692121700516, -0.04208, 0.10102784801403028], [-0.3635476202468413, -0.01097, 0.036916199930844086], [0.0063248098885622835], [-0.02642], [0.7310502805554856], [-0.71748], [0.50345], [0.45814], [-0.00331], [0.00847], [-0.54395], [-0.00672], [-0.03113], [0.42674], [0.03653], [-0.37214], [0.72453], [0.33346], [0.92765], [0.02392], [-0.49126], [-0.03971], [0.0448], [0.40741], [-0.03455], [-0.36696], [0.67009], [0.2736], [0.93483], [-0.02736], [-0.9329842691518306], [0.04429], [0.79276], [0.3979], [0.90284], [0.54588], [-0.00487], [0.5085273739596968], [0.30412], [-0.39396], [0.03563], [-0.87971], [0.42964], [0.09717], [0.90679], [-0.47721], [0.03373], [0.32221], [-0.2012], [-0.05915]]",0
0,4,0,<class 'agent.Externalparties'>,"[[0.0, 0.57859, 0.3315474007518108], [-0.5, 0.66653, 0.6684525992481891], [-0.33333333333333337, 0.48746, 0.404933101771127], [0.0, 0.4490268675376509, 0.3071101938038614], [-0.5670872353094081, 0.79138, 0.49155303792464317], [-0.19999999999999996, 0.72723, 0.26695623925375106], [0.0, 0.00576, 0.0006011666804530226], [-0.05882352941176472, -0.02815, 0.00828284479112802], [-0.1428571428571428, -0.03782, 0.12522630429487827], [0.0, -0.03409, 0.05676595534488974], [-0.770884747397305, 0.0376, 0.21853094450767918], [-0.9951326590507157, -0.01241, 0.16754475650792575], [-0.7932671052482673, 0.04137, 0.08862039978012208], [-0.3809939766842496, 0.69332, 0.1849758159547223], [-0.6007692121700516, 0.0342, 0.10669616774825724], [-0.36309011376365413, 0.04611, 0.042755644389944183], [0.044769968769675005], [0.01702544286129104], [0.7319276122655118], [-0.74013], [0.53123], [0.5328296076298908], [-0.03408], [0.03479], [-0.50044], [0.0354], [-0.0409], [0.39398], [0.04768], [-0.44397], [0.69391], [0.33775], [0.88573], [-0.02065], [-0.54783], [-0.01794], [-0.03966], [0.43455], [0.04419], [-0.43094], [0.69083], [0.28117], [0.92778], [0.02994], [-0.8974673614200455], [0.03584], [0.80591], [0.37528], [0.94617], [0.4583], [0.01065], [0.5138164149235628], [0.28512], [-0.38125], [-0.01397], [-0.88482], [0.38489], [0.09873], [0.93002], [-0.46371], [0.02389], [0.25502], [-0.16567], [-0.1257]]",1
0,5,0,<class 'agent.Externalparties'>,"[[0.0, -0.16024, 0.10608548276044702], [-0.5, 0.85024, 0.8939145172395531], [-0.33333333333333337, -0.16171, 0.6125040263256251], [0.0, -0.17961, 0.6067459012091365], [-0.5670872353094081, 0.06055, 0.4722450326836585], [-0.19999999999999996, 0.08438, 0.317348917849629], [0.0, 0.01945, 0.003658864361572078], [-0.05882352941176472, 0.04781, 0.02005951776418272], [-0.1428571428571428, 0.03966, 0.03433447143321129], [0.0, 0.0092, 0.014282498282699601], [-0.770884747397305, 0.01443, 0.14773059855367499], [-0.9951326590507157, -0.04763, 0.17824080779925158], [-0.7932671052482673, 0.03434, 0.1790509379885024], [-0.3809939766842496, 0.73387, 0.22023562432351082], [-0.6007692121700516, -0.01368, 0.1410903981680703], [-0.3635476202468413, -0.04248, 0.06131628132532408], [0.02529555738946621], [-0.0003347711346429706], [0.7908367856510514], [-0.78747], [0.52336], [0.51133], [0.03668], [0.03295], [-0.49068], [-0.02163], [-0.01145], [0.38878], [-0.04907], [-0.3743], [0.72369], [0.32558], [0.94933], [0.02844], [-0.46946], [0.02312], [-0.00764], [0.3802], [0.01647], [-0.41297], [0.71915], [0.25689], [0.94948], [-0.01132], [-0.9104409299681577], [-0.00124], [0.77137], [0.3832], [0.94071], [0.48614], [-0.00656], [0.4616105178268883], [0.33479], [-0.42603], [-0.04151], [-0.92667], [0.40212], [0.14736], [0.86857], [-0.51501], [-0.03261], [0.32982], [-0.2252], [-0.13726]]",2
0,6,0,<class 'agent.Policymakers'>,"[[0.0, 0.595819, 0.3425321640648767], [-0.4166666666666667, 0.7269685, 0.6574678359351234], [-0.2777777777777778, 0.5332699999999999, 0.40355824019317743], [0.0, 0.4677099352749524, 0.31968989146092813], [-0.4725726960911734, 0.7711830000000001, 0.486465784994469], [-0.16666666666666663, 0.709524, 0.25886422778743606], [0.0, 0.046627, 0.0054283145869157765], [-0.04901960784313727, -0.0026339999999999975, 0.005400211715912602], [-0.119047619047619, 0.0248285, 0.1378779414957206], [0.0, 0.069214, 0.06303625223578853], [-0.6424039561644208, 0.051573499999999994, 0.21413444310061466], [-0.8292772158755963, -0.010334999999999997, 0.16948506468817376], [-0.6610559210402227, 0.029199, 0.08418358241574428], [-0.31749498057020803, 0.687685, 0.1868847814307863], [-0.5006410101417097, -0.009829999999999995, 0.09654554250581285], [-0.3029563502057011, 0.0150635, 0.03702386582453037], [0.032341652661331745], [0.03083], [0.7020029621423982], [-0.78439], [0.47884], [0.5219397897311169], [-0.02237], [0.0071], [-0.4666], [0.00077], [-0.00989], [0.35475], [0.02235], [-0.35136], [0.6883], [0.29262], [0.88892], [0.03933], [-0.52837], [-0.00777], [0.0275], [0.44028], [0.02798], [-0.43019], [0.74895], [0.28504], [0.90997], [0.0306], [-0.9254298522977277], [-0.04919], [0.83653], [0.37969], [0.92088], [0.51205], [0.02641], [0.48247721390246034], [0.27214], [-0.42882], [0.03771], [-0.85984], [0.3523], [0.0644], [0.88107], [-0.51171], [-0.01109], [0.32484], [-0.24044], [-0.10483]]",0
0,7,0,<class 'agent.Policymakers'>,"[[0.0, 0.56499, 0.33194703010842225], [-0.4166666666666667, 0.720392, 0.6680529698915777], [-0.27777777777777785, 0.5093835, 0.41369967247305245], [0.0, 0.479196, 0.31628248050459495], [-0.4725726960911734, 0.7218105, 0.4788236527485276], [-0.16666666666666663, 0.753165, 0.27209348844746983], [0.0, 0.0666385, 0.007567221048824736], [-0.04901960784313727, 0.078015, 0.020466527290041215], [-0.119047619047619, 0.0013190000000000007, 0.121312277403543], [0.0, 0.0035099999999999992, 0.059198138780611795], [-0.6424039561644208, 0.016147999999999996, 0.20285787167616648], [-0.8292772158755963, 0.043590000000000004, 0.17340532413845317], [-0.6610559210402227, 0.0334785, 0.08561090820228742], [-0.31749498057020803, 0.670643, 0.1786388263707549], [-0.5006410101417097, 0.050209500000000004, 0.10923358202640615], [-0.3029563502057011, 0.0643445, 0.04170932306291112], [0.02952902101022153], [-0.042777072226634245], [0.7405691620487543], [-0.72642], [0.52265], [0.5181937310174018], [0.00501], [-0.00195], [-0.53171], [-0.04489], [0.02173], [0.44628], [0.04343], [-0.37231], [0.74285], [0.27471], [0.88959], [0.01625], [-0.5487], [-0.01139], [-0.03211], [0.37715], [-0.04732], [-0.35208], [0.71485], [0.26072], [0.94308], [0.00213], [-0.9191160256167931], [0.04454], [0.79366], [0.43353], [0.9443], [0.54771], [0.04971], [0.4897859842551528], [0.34418], [-0.40824], [-0.02266], [-0.94895], [0.35292], [0.11286], [0.85378], [-0.47501], [-0.01824], [0.32731], [-0.20501], [-0.13845]]",1
0,8,0,<class 'agent.Policymakers'>,"[[0.0, -0.16308450000000002, 0.11438544826442221], [-0.4166666666666667, 0.845994, 0.8856145517355778], [-0.27777777777777785, -0.2030185, 0.6209668954877088], [0.0, -0.20728100000000002, 0.7120025178208602], [-0.4725726960911734, 0.05473449999999999, 0.4772430805973555], [-0.16666666666666663, 0.0507575, 0.32210084665427424], [0.0, -0.036423, 0.03463663738941015], [-0.04901960784313727, -0.0426435, 0.0039034223572819303], [-0.119047619047619, -0.0482495, 0.016615487276510705], [0.0, -0.0518305, 0.012164009791078631], [-0.6424039561644208, -0.052078, 0.13854257070087825], [-0.8292772158755964, -0.0255045, 0.20621732060493925], [-0.6610559210402227, 0.023157499999999998, 0.16057685634367166], [-0.31749498057020803, 0.64136, 0.22503200570861792], [-0.5006410101417097, 0.033788, 0.12542421377374746], [-0.30295635020570105, 0.024658999999999997, 0.07688747605386408], [-0.017844114359439365], [0.00943], [0.7908860196176939], [-0.70956], [0.52462], [0.50907], [0.03364], [0.04072], [-0.46759], [-0.03791], [-0.00243], [0.40626], [0.00357], [-0.39946], [0.7472], [0.29283], [0.92168], [-0.03013], [-0.53629], [-0.04948], [0.02582], [0.44742], [0.04366], [-0.36141], [0.74087], [0.26182], [0.93185], [0.01173], [-0.9084623922206548], [0.02176], [0.80484], [0.37986], [0.91312], [0.53485], [0.00332], [0.4651437658299312], [0.29074], [-0.44075], [0.00768], [-0.85593], [0.41606], [0.13755], [0.88321], [-0.49158], [-0.02175], [0.34355], [-0.22003], [-0.11675]]",2
0,9,0,<class 'agent.Policymakers'>,"[[0.0, 0.5798684999999999, 0.34044832730531377], [-0.4166666666666667, 0.7067145, 0.6595516726946862], [-0.2777777777777778, 0.498861, 0.38340803310283356], [0.0, 0.5515114999999999, 0.3339344633680565], [-0.4725726960911734, 0.7353014999999999, 0.49868503241706985], [-0.16666666666666663, 0.724819, 0.26009716386349013], [0.0, -0.006734499999999997, 0.0007911661887857437], [-0.04901960784313727, -0.015991, 0.0038801867678601005], [-0.119047619047619, -0.009352500000000007, 0.12833863871270026], [0.0, 0.052379999999999996, 0.06781788115828319], [-0.6424039561644208, 0.0268735, 0.21335248420961223], [-0.8292772158755963, 0.00032400000000000484, 0.1723435340570859], [-0.6610559210402227, -0.0016760000000000039, 0.08198462338346921], [-0.31749498057020803, 0.6979639999999999, 0.18735673579199708], [-0.5006410101417097, 0.017131, 0.11000043106459613], [-0.3029563502057011, -0.012400999999999995, 0.03413431866561017], [0.03975117916722522], [0.0023], [0.7825475859575043], [-0.77858], [0.45684], [0.52673], [0.04189], [-0.00426], [-0.54333], [-0.04366], [0.02647], [0.41304], [-0.03998], [-0.44249], [0.74971], [0.30726], [0.88949], [0.04358], [-0.4575], [-0.01697], [0.02345], [0.3685], [0.02676], [-0.44518], [0.73748], [0.26358], [0.89395], [0.01162], [-0.946304424795375], [-0.04665], [0.81361], [0.43456], [0.94944], [0.52771], [0.03186], [0.4796390838957229], [0.34653], [-0.36074], [0.04518], [-0.87948], [0.43445], [0.11718], [0.87984], [-0.51975], [0.0108], [0.33661], [-0.15947], [-0.10244]]",0
