Step,ElectorateID,Run_number,Belieftree,Affiliation
0,0,0,"[[0.10102499999999992, 0.6061077878092141, 0.3482145906007672], [-0.311315, 0.6340951020430048, 0.6517854093992327], [-0.1737344444444444, 0.62426, 0.3164332184835378], [1.2251864091666684, 0.56138, 0.2632228832731336], [0.23580957626254495, 0.64147, 0.16085880595823523], [-0.06532833333333332, 0.5890519591403884, 0.2594850922850935], [0.1014733333333333, 0.6086633155225362, 0.0503339609306625], [1.521820451078433, 0.63832, 0.0876487954539213], [1.2712508961904772, 0.5618438650347021, 0.06836909064540798], [-1.1801273145833333, 0.57648, 0.17426648172147718], [-0.23850464975348074, 0.59961, 0.08314623882026329], [-0.7172217711228852, 0.6431034651410857, 0.13513401359174568], [-0.29542971294433706, 0.56132, 0.08499495416601388], [-0.37066778041462056, 0.58472, 0.09478047016560384], [-0.6368775980761248, 0.6308, 0.12576158207917956], [-0.31560992369964025, 0.64768, 0.09556441242572476]]",0
0,1,0,"[[0.11585666666666672, 0.6908939090102363, 0.35793045536568724], [-0.2932450000000001, 0.7382791265571866, 0.6420695446343127], [-0.1647777777777777, 0.678, 0.3203398859419279], [1.2461497425000014, 0.68716, 0.2124720360179859], [0.2531812429292117, 0.7457, 0.18720641030703336], [-0.048156666666666625, 0.688443232708194, 0.27998166773305283], [0.11109833333333341, 0.6663337552177533, 0.052705202223116976], [1.5241237844117663, 0.65214, 0.08273406146393011], [1.286250896190477, 0.6489564552478051, 0.05827175486805956], [-1.1649339812500001, 0.66764, 0.17387512372631544], [-0.2211646497534807, 0.70365, 0.0877466685083634], [-0.7038951044562185, 0.7228901623916334, 0.13556352395999158], [-0.27933637961100377, 0.65788, 0.08892334805061376], [-0.3457277804146207, 0.73436, 0.10247902588182269], [-0.6254409314094581, 0.69942, 0.12570316981792576], [-0.3143432570329735, 0.65528, 0.09199812149986085]]",1
0,2,0,"[[-0.026656666666666662, -0.13315211203471375, 0.2987291948272381], [-0.45626, -0.20626050877627594, 0.701270805172762], [-0.3169977777777778, -0.23532, 0.04805383952932564], [1.0915614091666683, -0.24037, 0.783620954702044], [0.09918457626254495, -0.17828, 0.16324193171695547], [-0.2008583333333333, -0.1922182218990976, 0.005083274051674993], [-0.0353, -0.2117564387806462, 0.027489970543897495], [1.3871937844117663, -0.16944, 0.24244655456722464], [1.1329992295238105, -0.2389547309305153, 0.21500104225404662], [-1.3177639812499997, -0.24934, 0.16640761344451094], [-0.378102983086814, -0.23798, 0.021824230467872886], [-0.8539467711228852, -0.17504965887149979, 0.1056809119060283], [-0.4195463796110037, -0.18338, 0.0367830414672261], [-0.497761113747954, -0.17784, 0.04982788664760417], [-0.7757842647427915, -0.20264, 0.08926752949112254], [-0.45013492369964014, -0.15947, 0.04527121921046641]]",2
1,0,0,"[[-0.31649583333333337, 0.605081652150306, 0.4127898633571476], [-0.6768858333333334, 0.6340951020430048, 0.5872101366428524], [-0.1678446296296296, 0.62426, 0.30686454184594997], [1.3358208106944462, 0.56138, 0.30002150684522116], [0.13962160474244983, 0.6210871344295849, 0.18652169632077822], [0.05577861111111153, 0.5890519591403884, 0.20659225498805067], [0.18357888888888885, 0.6086633155225362, 0.03984595208508714], [1.6690705262581718, 0.63832, 0.09661900909006507], [1.3861110455555568, 0.5618438650347021, 0.07726397045509671], [-1.4728952003472222, 0.57648, 0.19210138250437048], [0.12883180141168588, 0.59961, 0.044129129105499855], [-0.9159096128428521, 0.6415155781068681, 0.14613652374263458], [0.012006134177687311, 0.56132, 0.05149079243049676], [-0.67497958696414, 0.58472, 0.11807990657591433], [-0.9121381206615244, 0.6308, 0.14462971253265647], [-0.3092958158014883, 0.64768, 0.0897036214781786]]",0
1,1,0,"[[-0.3140238888888889, 0.6828129122932984, 0.4137986301799082], [-0.6738741666666667, 0.7382791265571866, 0.5862013698200917], [-0.1663518518518518, 0.678, 0.3120954375021591], [1.3393146995833352, 0.68716, 0.24105413618641755], [0.14251688252022765, 0.7216360274119432, 0.21405820629687988], [0.05864055555555599, 0.688443232708194, 0.2327922200145436], [0.18518305555555553, 0.6663337552177533, 0.042932970966543964], [1.6694544151470607, 0.65214, 0.09077474121937122], [1.3886110455555567, 0.6489564552478051, 0.06599921619826876], [-1.4703629781249998, 0.66764, 0.19077353488349674], [0.13172180141168588, 0.70365, 0.05103302720369928], [-0.913688501731741, 0.7212566290152863, 0.1460315537743246], [0.014688356399909563, 0.65788, 0.05739184870767822], [-0.6708229202974734, 0.73436, 0.12538416251326234], [-0.9102320095504133, 0.69942, 0.14362889431686415], [-0.3090847046903772, 0.65528, 0.0860500502164906]]",1
1,2,0,"[[-0.3377761111111111, -0.08284464763847142, 0.34003815525860903], [-0.7010433333333334, -0.20626050877627594, 0.659961844741391], [-0.19172185185185184, -0.23532, 0.02069513356350871], [1.313549977361113, -0.24037, 0.7376134731506618], [0.11685077140911652, -0.16690860349047953, 0.13469466967932017], [0.03319027777777822, -0.1922182218990976, 0.1069967236065093], [0.1607833333333333, -0.2117564387806462, 0.048117818128632604], [1.646632748480394, -0.16944, 0.2345667892689045], [1.3630691011111122, -0.2389547309305153, 0.2069198973051647], [-1.4958346447916666, -0.24934, 0.16099919285409692], [0.10556541252279689, -0.23798, 0.04437286141260753], [-0.9386971128428521, -0.1746578050730895, 0.09863389644567835], [-0.008679976933423816, -0.18338, 0.02256452751147746], [-0.6961618091863623, -0.17784, 0.066947253457015], [-0.9352892317726356, -0.20264, 0.09463011770923664], [-0.33171664913482163, -0.15947, 0.022247645907186423]]",2
2,0,0,"[[-0.686082638888889, 0.6060316316634692, 0.45251789588966745], [-0.9253143055555555, 0.6379596467423939, 0.5474821041103325], [-0.014085216049382565, 0.62426, 0.29026256994400546], [1.3542598776157426, 0.56138, 0.36053117521261413], [0.09122002575743574, 0.6210871344295849, 0.24093638492949804], [0.3326297685185195, 0.5707367814728541, 0.10826986991388234], [0.38059648148148173, 0.6086633155225362, 0.023001456900158344], [1.6936122054547949, 0.63832, 0.106430460539791], [1.4052544037830699, 0.5618438650347021, 0.08506134281965683], [-1.5216898479745369, 0.57648, 0.21160886250874428], [0.4873298181247374, 0.59961, 0.011323907638762133], [-0.9102388638900005, 0.6402944049592441, 0.15650067256510952], [0.32596379856263485, 0.56132, 0.023736618900808904], [-0.7740512776621602, 0.58472, 0.13703754476941293], [-0.9688640167821483, 0.6308, 0.16133254574895944], [-0.18487568915687558, 0.64768, 0.08396658760859678]]",0
2,1,0,"[[-0.6856706481481483, 0.6821415043344757, 0.4516381497615381], [-0.9248123611111111, 0.7359330898877677, 0.5483618502384618], [-0.013836419753086276, 0.678, 0.2978249658582488], [1.3548421924305574, 0.68716, 0.2874269415243579], [0.09170257205373203, 0.7216360274119432, 0.27117668928441957], [0.33310675925926014, 0.6666178380721975, 0.14357140333297366], [0.38086384259259287, 0.6663337552177533, 0.02727367384696754], [1.6936761869362764, 0.65214, 0.09950792362350888], [1.4056710704497366, 0.6489564552478051, 0.07229619198906785], [-1.5212678109374997, 0.66764, 0.20912731982013896], [0.48781148479140407, 0.70365, 0.0206211197995587], [-0.9098686787048154, 0.7197463676370152, 0.15583701706843797], [0.3264108355996719, 0.65788, 0.03166842276668221], [-0.7733584998843823, 0.73436, 0.14404678321697686], [-0.9685463315969631, 0.69942, 0.15935679279599496], [-0.18484050397169044, 0.65528, 0.08026475507266605]]",1
2,2,0,"[[-0.6896293518518519, -0.06987410097685971, 0.44571572680462324], [-0.9293405555555555, -0.15862377772724343, 0.5542842731953768], [-0.01806475308641961, -0.23532, 0.0844931115659955], [1.350548072060187, -0.24037, 0.6187266823912886], [0.08742488686854685, -0.16690860349047953, 0.09891327496648357], [0.3288650462962972, -0.17990576555175103, 0.19786693107623232], [0.37679722222222256, -0.2117564387806462, 0.06741673923510161], [1.6898725758251654, -0.16944, 0.21297767627060818], [1.4014140797089958, -0.2389547309305153, 0.1878984427143656], [-1.5255130887152777, -0.24934, 0.14618111149656532], [0.4834520866432559, -0.23798, 0.08263749269385064], [-0.9140367805566673, -0.17435494095141166, 0.08469324530435633], [0.3225161133774497, -0.18338, 0.057948609643348525], [-0.7775816480325305, -0.17784, 0.06869828355997962], [-0.9727225353006669, -0.20264, 0.08821022943499782], [-0.18861249471243116, -0.15947, 0.0033381696468263453]]",2
3,0,0,"[[-1.017680439814815, 0.6060316316634692, 0.477164560330407], [-1.1354690509259258, 0.6436534685678515, 0.522835439669593], [0.17959690843621431, 0.62426, 0.24477670998507273], [1.3573330554359586, 0.56138, 0.43815368063718013], [0.11580143296970619, 0.601424133672476, 0.2673240240246884], [0.6611049614197544, 0.5707367814728541, 0.04974558535305874], [0.6150994135802472, 0.6086633155225362, 0.0006824354587544759], [1.6977024853208988, 0.6221640427752969, 0.11232895550748319], [1.4084449634876555, 0.5618438650347021, 0.08976721669313042], [-1.529822289245756, 0.57648, 0.22333646196003334], [0.7052565197842923, 0.59961, 0.011201962827217702], [-0.867266154773269, 0.6244151055679767, 0.15985038962366277], [0.516982308902092, 0.56132, 0.004701235483549484], [-0.7967697216256626, 0.58472, 0.14648278560838035], [-0.9806153979170268, 0.6308, 0.17086237600187007], [-0.11422030119025968, 0.64768, 0.08078618083591832]]",0
3,1,0,"[[-1.017611774691358, 0.6821415043344757, 0.47628604519483203], [-1.1353853935185183, 0.733626980311431, 0.5237139548051679], [0.17963837448559705, 0.678, 0.2837072502990362], [1.3574301079050946, 0.68716, 0.3815712918808932], [0.11588185735242224, 0.6984219258626105, 0.33162834489001247], [0.6611844598765446, 0.6666178380721975, 0.0030931129300582165], [0.6151439737654324, 0.6663337552177533, 0.005242886003701067], [1.6977131489011457, 0.6397760388122995, 0.10708818581937758], [1.4085144079321, 0.6489564552478051, 0.07779434969530963], [-1.529751949739583, 0.66764, 0.22505811064393053], [0.7053367975620701, 0.70365, 0.000172762748313191], [-0.8672044572424048, 0.7061072120810653, 0.16253638972988707], [0.5170568150749314, 0.65788, 0.01442318924389107], [-0.7966542586626997, 0.73436, 0.15680733537973524], [-0.9805624503861626, 0.69942, 0.17206474076856387], [-0.11421443699272882, 0.65528, 0.0788120499672908]]",1
3,2,0,"[[-1.0182715586419753, -0.06987410097685971, 0.47753102583502266], [-1.1361400925925924, -0.09849390836716454, 0.5224689741649774], [0.17893365226337482, -0.23532, 0.13264773813129924], [1.3567144211766995, -0.24037, 0.5114007683851012], [0.11516890982155804, -0.15607028617754018, 0.0868532254217944], [0.6604775077160507, -0.17990576555175103, 0.26909826806180515], [0.6144662037037041, -0.2117564387806462, 0.08790250984637389], [1.6970792137159605, -0.16712055090641836, 0.19858052191449233], [1.4078049094753098, -0.2389547309305153, 0.17520011926824677], [-1.5304594960358795, -0.24934, 0.13629936208969062], [0.7046102312040453, -0.23798, 0.10028295379363056], [-0.8678991408843801, -0.17108608886350413, 0.07378674067826459], [0.516407694704561, -0.18338, 0.07445099124756085], [-0.797358116687391, -0.17784, 0.06591104449567525], [-0.9812584843367799, -0.20264, 0.0828378641139442], [-0.11484310211618562, -0.15947, 0.004747892552120925]]",2
4,0,0,"[[-1.3159467399691358, 0.6060316316634692, 0.49367183256683633], [-1.3223698418209873, 0.6488825622204396, 0.5063281674331637], [0.3967383736282584, 0.62426, 0.11412672410013361], [1.357845251739328, 0.56138, 0.3995135385155956], [0.08689460268472257, 0.5921102417672047, 0.2534203309466162], [1.0264174935699608, 0.5620323724105839, 0.23293940643765465], [0.8760165689300417, 0.6084569617903759, 0.027603333076986883], [1.6983841986319161, 0.6063930747152394, 0.11111614707376147], [1.4089767234384198, 0.560980266281389, 0.08746364651615395], [-1.5311776961242924, 0.57648, 0.21760863822261756], [0.816058829356987, 0.59961, 0.022347620815214214], [-0.8166196545624899, 0.6089142342413958, 0.14878204006280663], [0.6132899560854107, 0.56132, 0.005365724895950339], [-0.7860241576977365, 0.58472, 0.14152476944274298], [-0.9820598139500111, 0.6308, 0.16652240465946552], [-0.046440937428016665, 0.64768, 0.07166567523430044]]",0
4,1,0,"[[-1.315935295781893, 0.6821415043344757, 0.4931160772192721], [-1.3223558989197528, 0.7315073865188088, 0.5068839227807279], [0.39674528463648884, 0.678, 0.14628465434099044], [1.3578614271508507, 0.68716, 0.3488415343009036], [0.08690800674850858, 0.687379794665275, 0.31231408093333124], [1.026430743312759, 0.6562050869369984, 0.19255973042477467], [0.8760239956275726, 0.6660344724314464, 0.021374258011139118], [1.6983859758952906, 0.627633048333259, 0.10790679568178907], [1.4089882975124939, 0.6479696944364712, 0.07747197323774982], [-1.5311659728732638, 0.66764, 0.2241298693194979], [0.8160722089866167, 0.70365, 0.011459480881732176], [-0.8166093716406791, 0.6928002022182531, 0.1552143632183312], [0.6133023737808839, 0.65788, 0.004543910496117154], [-0.7860049138705759, 0.73436, 0.15497465154621115], [-0.9820509893615337, 0.69942, 0.1713966024103799], [-0.04643996006176153, 0.65528, 0.07152809519705225]]",1
4,2,0,"[[-1.3160452597736625, -0.06987410097685971, 0.4933154461542648], [-1.322481682098765, -0.04253863038063437, 0.5066845538457353], [0.3966278309327852, -0.23532, 0.17231718680437094], [1.3577421460294514, -0.24037, 0.4357672828708247], [0.08678918216003122, -0.15050181770001778, 0.06470362828767912], [1.0263129179526769, -0.1736884027658843, 0.327211902037125], [0.8759110339506178, -0.2117051829931493, 0.1100909669391025], [1.698280320031093, -0.16484255538116557, 0.1888111861016321], [1.4088700477696954, -0.2385966514973259, 0.16678868108262432], [-1.53128389725598, -0.24934, 0.1297551381730638], [0.8159511145936126, -0.23798, 0.10667625758951477], [-0.8167251522476751, -0.16788989318070022, 0.06534996270793302], [0.6131941870524888, -0.18338, 0.08062723643939054], [-0.7861222235413579, -0.17784, 0.06156879730288775], [-0.9821669950199698, -0.20264, 0.07890176252249217], [-0.04654473758233765, -0.15947, 0.011430011141359189]]",2
5,0,0,"[[-1.5843577899948558, 0.6060316316634692, 0.5053632167867186], [-1.490207473636831, 0.6536905021644577, 0.4946367832132814], [0.6362758400491547, 0.62426, 0.0053799149251174605], [1.3579306177898895, 0.56138, 0.3566437751941312], [0.05146866230204065, 0.5921102417672047, 0.2420642826972664], [1.4289262489283288, 0.5446714496631769, 0.3959120271834849], [1.1635194281550079, 0.6081863167335753, 0.05597238286013759], [1.6984978175170857, 0.5909979217018949, 0.11012761354200623], [1.4090653500968804, 0.5602738451262632, 0.08552072223544831], [-1.5314035972707152, 0.57648, 0.21255854048963005], [0.8567559250334053, 0.59961, 0.02593054122567692], [-0.7626330042931839, 0.5943621430194832, 0.1383065362873788], [0.6482493540315816, 0.56132, 0.008765937854720273], [-0.7574326278097594, 0.58472, 0.13534238989807218], [-0.9803433363499374, 0.6308, 0.16246735661189046], [0.003014053857753052, 0.64768, 0.06500797899503927]]",0
