Step,ElectorateID,Run_number,Belieftree,Affiliation
0,0,0,"[[0.10784666666666665, 0.6463215566860371, 0.36429182819717215], [-0.3120666666666666, 0.6276, 0.6357081718028278], [-0.17369944444444452, 0.62447, 0.2755538576698523], [0.09501999999999994, 0.57012, 0.16401985654821574], [-0.3718960294245067, 0.6007600353525543, 0.33579227155437924], [-0.06986499999999995, 0.58081, 0.22463401422755266], [0.0954483333333333, 0.57269, 0.0566446289521871], [0.05002539215686275, 0.59427, 0.06459732253855262], [-0.01188428571428557, 0.64298, 0.07772696113777033], [0.10511166666666671, 0.63067, 0.06237941668490078], [-0.5404456228310872, 0.61175, 0.13675606740596355], [-0.7344555492089296, 0.56893, 0.1547010581290033], [-0.5597859210402227, 0.6073207075061172, 0.13856140369255893], [-0.22551164723687467, 0.5519, 0.0922723168922272], [-0.39365101014170967, 0.6416658047186906, 0.12291606666580056], [-0.20608968353903445, 0.5812, 0.09344475790103562]]",0
0,1,0,"[[0.09084666666666663, 0.6799176358905826, 0.35578099426699633], [-0.3359013333333334, 0.73074, 0.6442190057330037], [-0.1953448888888889, 0.70158, 0.26699915205038716], [0.09316799999999992, 0.69876, 0.18027434904700093], [-0.3946156039348203, 0.7218407558242025, 0.33234990471297854], [-0.08610666666666666, 0.6542, 0.22037659418963332], [0.09341066666666664, 0.70058, 0.0633403963091169], [0.04345960784313718, 0.7083, 0.06935668784577019], [-0.03616285714285716, 0.65735, 0.07234782260121264], [0.09630133333333335, 0.72226, 0.06530051477093662], [-0.573293447744331, 0.71105, 0.1339837480436158], [-0.7637683045106203, 0.7401, 0.1568847587895673], [-0.5970021578818316, 0.6783432323255876, 0.13308436810690433], [-0.2333334464596829, 0.72646, 0.10012642921192137], [-0.4337813172140448, 0.6512425669472496, 0.11323203037488931], [-0.22736527088059566, 0.65782, 0.09234324394606544]]",1
0,2,0,"[[-0.01863999999999999, -0.1754926930457433, 0.3629936068634907], [-0.469416, -0.19416, 0.6370063931365094], [-0.315219, -0.15219, 0.2321876522700067], [-0.021683000000000008, -0.21683, 0.2779304527264167], [-0.5300305117784673, -0.1941182306602421, 0.4784098775156762], [-0.20089499999999996, -0.20895, 0.011472017487900383], [-0.017764000000000002, -0.17764, 0.05655983528722287], [-0.07150417647058825, -0.18563, 0.04037465148516471], [-0.1453664285714285, -0.16795, 0.00798946108357249], [-0.015023999999999982, -0.15024, 0.04783578953812411], [-0.7179172726575744, -0.24121, 0.16864623096483308], [-0.9132043931456442, -0.17585, 0.26085618244531894], [-0.7383473947234407, -0.24391080732099535, 0.17486206830140516], [-0.36139957901582465, -0.18505, 0.06238774514064737], [-0.5622552909530465, -0.21552558297141364, 0.12262671922421137], [-0.3453748582221572, -0.18182, 0.05786131652949974]]",2
1,0,0,"[[0.017974444444444446, 0.6458061222945084, 0.3641483873316131], [-0.46867777777777775, 0.6276, 0.6358516126683869], [-0.30672768518518523, 0.62447, 0.2755330659773468], [0.01583666666666665, 0.57012, 0.1640074805631688], [-0.5368351832862766, 0.5981852322733061, 0.33584238880901107], [-0.1783108333333333, 0.58081, 0.2246170646504733], [0.015908055555555564, 0.57269, 0.05907793257940544], [0.06716109477124199, 0.59427, 0.055929443610425775], [-0.025790238095237984, 0.64298, 0.07096056801325683], [-0.19081472222222223, 0.63067, 0.08716449863129229], [-0.467564700382673, 0.61175, 0.1145218190665144], [-0.9376997755715486, 0.56893, 0.15986253360308442], [-0.5163646642182675, 0.6073207075061172, 0.11922981571795781], [-0.4419967417357, 0.5519, 0.10545845691483485], [-0.7827783029506179, 0.5937436865059137, 0.1511421370532886], [-0.14121681924152435, 0.5808074393391902, 0.07665279480993979]]",0
1,1,0,"[[0.012112888888888881, 0.6790888501762633, 0.3555619530924331], [-0.4781201777777778, 0.73074, 0.6444380469075669], [-0.3149348740740741, 0.70158, 0.2670419177662373], [0.012422399999999986, 0.69876, 0.18030322390119882], [-0.5464620260421225, 0.7182454761134853, 0.3322429660427877], [-0.1848142222222222, 0.6542, 0.22041189228977617], [0.012454755555555544, 0.70058, 0.06589534455858044], [0.06697108496732042, 0.7083, 0.06141409601325981], [-0.029583619047618963, 0.65735, 0.06578123369468972], [-0.20382648888888893, 0.72226, 0.08868267625561023], [-0.4690291734731689, 0.71105, 0.11300518963695329], [-0.9497379119996121, 0.7401, 0.16182003546355372], [-0.5195899788576039, 0.6783432323255876, 0.11471490451249702], [-0.4516990520786942, 0.72646, 0.11282131749753577], [-0.803694102272619, 0.601756273790822, 0.1393257316210798], [-0.14145864964849875, 0.6573984175491802, 0.07653947074623989]]",1
1,2,0,"[[-0.001864000000000001, -0.16967233122294886, 0.3565914187472218], [-0.4969416, -0.19416, 0.6434085812527782], [-0.33152190000000004, -0.15219, 0.23096013401197535], [-0.0021683000000000015, -0.21683, 0.2764611036811545], [-0.5658437638306142, -0.1922352904641578, 0.4811673945166826], [-0.20008949999999995, -0.20895, 0.01141136779018746], [-0.001776400000000001, -0.17764, 0.06110856028551488], [0.056378994117647255, -0.18563, 0.08409256495758682], [-0.04025092857142848, -0.16795, 0.0443724932549836], [-0.22650240000000002, -0.15024, 0.026499431763696703], [-0.4794813915694486, -0.24121, 0.08279383394878288], [-0.9718341980742295, -0.17585, 0.2765862199701148], [-0.5307471110408329, -0.24391080732099535, 0.09966902507362499], [-0.4729043424735011, -0.18505, 0.10002277014964547], [-0.8307689144564643, -0.20076588915436677, 0.2137829216069456], [-0.1499555075660358, -0.1817133204972955, 0.011072178989104259]]",2
2,0,0,"[[0.0029957407407407415, 0.6454625007460743, 0.36403551254011396], [-0.4947796296296296, 0.6276, 0.635964487459886], [-0.32889905864197533, 0.62447, 0.27473054861141716], [0.0026394444444444425, 0.57012, 0.1635297925193493], [-0.5744987950057597, 0.5976532081864032, 0.33777681368395135], [-0.19638513888888884, 0.58081, 0.22396284518528228], [0.002651342592592594, 0.57269, 0.06315707739546982], [0.188644496187364, 0.59427, 0.044941024621706974], [0.07665400793650817, 0.64298, 0.06274573495505427], [-0.4276357870370371, 0.63067, 0.11725432938875488], [-0.19767662539388697, 0.61175, 0.08967991795233529], [-0.9487949713736561, 0.56893, 0.16815539128178011], [-0.27836217461531887, 0.6073207075061172, 0.09812868233953465], [-0.5430283110561737, 0.5519, 0.12131189908834977], [-0.9007086714092054, 0.5936194610877552, 0.1655769165936237], [-0.042410352206368476, 0.5528700346881293, 0.06904902638339058]]",0
2,1,0,"[[0.0016150518518518505, 0.6784382259225619, 0.35535381495673696], [-0.4970826903703704, 0.73074, 0.644646185043263], [-0.3308802054320988, 0.70158, 0.26633623889110614], [0.0016563199999999976, 0.69876, 0.17982675871816897], [-0.5772889185086519, 0.717501160244018, 0.3340075655353525], [-0.1979752296296296, 0.6542, 0.2198294368553723], [0.0016606340740740726, 0.70058, 0.07010704682334916], [0.193478497603486, 0.7083, 0.05164059966540489], [0.0802459936507939, 0.65735, 0.057888019087103365], [-0.43884353185185193, 0.72226, 0.11646771236114396], [-0.18707636547306833, 0.71105, 0.09008905780438492], [-0.9508438640628155, 0.7401, 0.16961481743527881], [-0.2692721169831125, 0.6783432323255876, 0.09505318768281258], [-0.5483632152080585, 0.72646, 0.12787468082484937], [-0.9082146593904824, 0.6016146213927521, 0.15146182531971408], [-0.0384903375792255, 0.6349914489300004, 0.06980305299595875]]",1
2,2,0,"[[-0.00018639999999999998, -0.16424691496033644, 0.3493662166722686], [-0.49969416, -0.19416, 0.6506337833277314], [-0.33315219, -0.15219, 0.22759807351018183], [-0.0002168300000000001, -0.21683, 0.2724366907193901], [-0.5804127419977522, -0.19183371375844532, 0.48871998196819333], [-0.20000894999999996, -0.20895, 0.011245253802234702], [-0.00017763999999999996, -0.17764, 0.05546858881136122], [0.1972849582352943, -0.18563, 0.11968595688726949], [0.08340347857142884, -0.16795, 0.07856439387588376], [-0.4501502400000001, -0.15024, 0.09374155614112574], [-0.1772772485134616, -0.24121, 0.01998316433854335], [-0.9530960292880928, -0.17585, 0.24294019533970157], [-0.26076022012933947, -0.24391080732099535, 0.005266543005395191], [-0.5542015966755917, -0.18505, 0.1153840066426247], [-0.914942162036477, -0.20071196996371968, 0.223226773380723], [-0.03537970367600715, -0.17637029515558988, 0.04573882157737187]]",2
3,0,0,"[[0.0004992901234567907, 0.6446600891645179, 0.36374960095989756], [-0.49912993827160496, 0.6276, 0.6362503990401024], [-0.3325942875514404, 0.62447, 0.273544611423707], [0.0004399074074074075, 0.57012, 0.16282387880415655], [-0.5958842177019434, 0.5959141653677417, 0.34063545138254564], [-0.1993975231481481, 0.58081, 0.22299605838959075], [0.0004418904320987655, 0.57269, 0.06817317073714706], [0.33938192583514903, 0.59427, 0.030365374578561425], [0.20896614417989431, 0.64298, 0.05170502130177985], [-0.6358559645061729, 0.63067, 0.1508840123325282], [0.07122366305154554, 0.61175, 0.06439408648206155], [-0.922577107151992, 0.56893, 0.17768650865149935], [-0.038843794449583635, 0.6073207075061172, 0.0769789924677464], [-0.6064843185455304, 0.5519, 0.1380008611772753], [-0.9415175304310368, 0.5804231237550675, 0.18288423234240986], [0.0582284123189422, 0.5398058872525424, 0.05892773992899096]]",0
3,1,0,"[[0.00021534024691358014, 0.677210681266957, 0.354940955111814], [-0.49961102538271607, 0.73074, 0.645059044888186], [-0.33300624961316877, 0.70158, 0.26533051691055387], [0.00022084266666666627, 0.69876, 0.179147708339267], [-0.5971116510768432, 0.7150687085064452, 0.33652244384485847], [-0.19973003061728392, 0.6542, 0.21899933090532064], [0.00022141787654320956, 0.70058, 0.07511932552391708], [0.3460559565432101, 0.7083, 0.03885370853460009], [0.2147375610582012, 0.65735, 0.04747389227529003], [-0.6456791375802469, 0.72226, 0.1467229330741363], [0.08339304257880531, 0.71105, 0.06732146718173974], [-0.9218015782750134, 0.7401, 0.1782528676505113], [-0.028051051558660056, 0.6783432323255876, 0.075766705104759], [-0.6097338793986893, 0.72646, 0.14331798817298158], [-0.9441506831894136, 0.5920845337338463, 0.16579627930941218], [0.06277663151690703, 0.6245722951141032, 0.061374833172652965]]",1
