Step,CoalitionID_as,Lead,Issue,Creation,Members,Resources
0,0,11,3,1,"[11, 1, 3, 8, 9, 10, 14, 15, 16, 19, 20, 22, 23, 25, 26, 27, 29]",14.441381556333305
0,1,17,3,1,"[17, 2, 5, 12, 18, 21, 24, 28]",6.625989238833321
0,2,7,2,1,"[7, 0, 6, 13]",3.923016917375885
1,3,11,3,2,"[11, 14, 20, 26, 29, 5, 2, 8, 23, 17]",7.0425161653610955
1,4,9,3,2,"[9, 16, 24, 1, 21, 4, 13, 10, 6, 28, 18, 25, 12, 27, 22, 0, 19, 3, 15, 7]",13.87449130544441
2,5,11,3,3,"[11, 5, 20, 2, 29, 8, 23, 26, 14, 17]",6.982591805962948
2,6,9,3,3,"[9, 10, 0, 25, 24, 28, 16, 21, 13, 15, 12, 6, 1, 4, 7, 18, 27, 19, 3, 22]",13.827007330328673
3,7,11,3,4,"[11, 26, 17, 8, 23, 5, 20, 14, 2, 29]",6.961635823077145
3,8,9,3,4,"[9, 16, 1, 10, 3, 12, 22, 4, 7, 28, 21, 27, 25, 18, 6, 0, 13, 19, 15, 24]",13.601952523388087
4,9,11,3,5,"[11, 26, 20, 8, 17, 29, 23, 14, 5, 2]",6.967911517488796
4,10,9,3,5,"[9, 4, 6, 16, 28, 21, 0, 25, 12, 13, 15, 24, 3, 7, 18, 22, 19, 10, 1, 27]",13.581015041259102
5,11,11,3,6,"[11, 8, 17, 20, 2, 14, 23, 29, 26, 5]",6.810044237081453
5,12,9,3,6,"[9, 6, 3, 7, 12, 4, 10, 24, 16, 18, 22, 1, 27, 21, 15, 19, 25, 0, 28, 13]",13.538858272061676
6,13,9,4,7,"[9, 16, 19, 6, 10, 18, 25, 27, 24, 4, 13, 15, 12, 28, 22, 21, 0, 1, 7, 3]",19.02272762886127
6,14,20,3,7,"[20, 8, 29, 26, 17, 11, 14, 23, 5, 2]",6.792018849860783
7,15,2,3,8,"[2, 14, 26, 5, 8, 11, 20, 29, 23, 17]",6.7810049866828015
7,16,9,4,8,"[9, 24, 22, 10, 4, 15, 13, 12, 28, 21, 3, 0, 16, 19, 18, 7, 25, 6, 1, 27]",19.146321292133866
8,17,2,2,9,"[2, 23, 11, 14, 17, 20, 5, 26, 8, 29]",5.356545731728717
8,18,1,4,9,"[1, 9, 13, 12, 24, 4, 6, 27, 28, 16, 0, 25, 10, 7, 21, 18, 19, 15, 3, 22]",19.168656169904516
9,19,2,5,10,"[2, 8, 11, 23, 20, 14, 26, 17, 29, 5]",-12.477102802952738
9,20,1,2,10,"[1, 15, 21, 0, 13, 4, 10, 24, 22, 9, 7, 3, 6, 25, 27, 28, 18, 19, 12, 16]",3.7194619743776083
10,21,5,5,11,"[5, 2, 23, 20, 11, 26, 14, 29, 8, 17]",-18.324813021505513
10,22,1,2,11,"[1, 0, 10, 3, 24, 15, 27, 13, 7, 9, 22, 12, 16, 18, 6, 4, 21, 28, 19, 25]",-3.4260323250662257
11,23,8,5,12,"[8, 23, 11, 20, 2, 26, 5, 29, 17, 14]",-24.89995014844146
11,24,9,5,12,"[9, 3, 24, 16, 0, 19, 7, 13, 10, 21, 1, 4, 6, 27, 25, 15, 22, 12, 28, 18]",-49.853027724568676
12,25,2,5,13,"[2, 5, 8, 23, 14, 17, 11, 20, 26, 29]",-31.192011919315114
12,26,1,5,13,"[1, 16, 4, 28, 3, 25, 13, 15, 27, 24, 19, 18, 12, 0, 21, 10, 6, 7, 22, 9]",-62.498994891826484
13,27,5,5,14,"[5, 2, 29, 26, 23, 14, 8, 17, 11, 20]",-39.5094908130547
13,28,7,5,14,"[7, 1, 18, 4, 12, 13, 3, 0, 10, 21, 24, 22, 15, 25, 6, 19, 16, 9, 28, 27]",-79.31773730183373
14,29,2,5,15,"[2, 14, 11, 29, 5, 17, 26, 8, 20, 23]",-45.41327992486781
14,30,1,5,15,"[1, 21, 19, 16, 3, 15, 12, 9, 25, 22, 18, 4, 0, 10, 24, 6, 28, 27, 13, 7]",-94.26369032028975
15,31,5,5,16,"[5, 8, 23, 26, 29, 11, 17, 14, 2, 20]",-56.06408904428739
15,32,1,5,16,"[1, 25, 27, 7, 4, 19, 13, 15, 21, 18, 6, 16, 10, 0, 22, 24, 9, 3, 12, 28]",-114.5018851242918
16,33,7,5,17,"[7, 18, 12, 13, 9, 21, 24, 3, 1, 19, 22, 16, 4, 10, 28, 27, 25, 0, 6, 15]",-134.6013712350055
16,34,5,5,17,"[5, 2, 17, 8, 20, 23, 14, 29, 26, 11]",-64.0072042528756
17,35,2,5,18,"[2, 11, 14, 23, 26, 5, 20, 17, 29, 8]",-77.4614637161111
17,36,4,5,18,"[4, 21, 9, 13, 3, 18, 1, 6, 22, 7, 0, 12, 28, 27, 15, 19, 24, 16, 10, 25]",-152.98657916466647
18,37,1,5,19,"[1, 21, 12, 4, 25, 0, 27, 16, 19, 3, 22, 28, 6, 13, 18, 7, 10, 9, 24, 15]",-182.82455415635206
18,38,5,5,19,"[5, 26, 8, 14, 20, 11, 17, 2, 23, 29]",-88.54567619706351
