,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
0.0,6.859999999999999,7.0,1.0,1,0,4500.0,0.0078125,5.0,7.0,1.0,0.0,0.0078125,0.0,3.8246815593689463,12253.204863404513,30.0,0.05,20.0,0.0011111111111111111,7.0,1.8523363361155725,0.35000000000000003,0.5162349583426393,1.9371024450000003,0.2,7.4088,2.5,8629.77694842198,84000.0,31507.0,7499.0,52493.0,0.0,2.7495000000000003,348.67844010000005,10,1.178973845500001,0.0,0.0035,0.05840000000000004,-0.01249008218632191,4501.0,0.3750833333333333,0.0,12000,25.0,180.0,0.0003808677436760085,0.3750833333333333,129.68712300500007,0,1667.1027025040153,0.47158953820000027,3.5,0.0003808677436760085,0
0.0078125,6.860187578124999,7.000024626577613,68.41609932393467,1,0,4485.569900761688,0.0078125,4.986700497374097,102.75530894503032,14.027882323924672,0.0078125,0.0078125,0.0078125,261.67694848162176,12216.556432520381,30.0,0.7013941161962336,20.0,0.001111720608016233,7.325076342405601,1.8478026890771464,5.137765447251516,35.31878218445729,1.9371024450000003,0.19946801989496388,7.409002584375,2.5,8557.767075149433,84000.29551893135,31497.29529129332,7500.402216914387,52503.00022763803,0.0,2.750085472602484,347.56033687935496,10,1.178973845500001,0.0,0.0035,0.05842521699774948,-0.012385502653402323,4499.597783085613,0.37496648192380105,0.0,12000,25.0,179.4227960304675,0.003420674964182945,0.37498575456625266,129.68712300500007,0,1662.1106739888423,0.47158953820000027,3.5,0.003420674964182945,0
0.015625,6.860375161379088,7.0000492638756056,134.99772661272357,1,0,4471.188400168695,0.0078125,5.010844987516905,200.20136844155184,27.28357030874579,0.015625,0.0078125,0.015625,516.3515523497773,12180.001709735485,30.0,1.3641785154372896,20.0,0.00112069645451036,7.337799495302012,1.8571413153133336,10.010068422077593,69.69054577427036,1.9371024450000003,0.2004337995006762,7.409205174289416,2.5,8486.328802081342,84000.59116650726,31489.525405505654,7501.528029522559,52511.06576100161,0.0,2.750666043039362,346.44599928089673,10,1.178973845500001,0.0,0.0035,0.058450432988421494,-0.0122790717453471,4498.471970477441,0.3748726642064534,0.0,12000,25.0,178.8475360067478,0.006516840466359943,0.37488899282677296,129.68712300500007,0,1657.1314273718583,0.47158953820000027,3.5,0.006516840466359943,0
0.0234375,6.8605627497624075,7.000073911893667,200.75271299012257,1,0,4456.855472161951,0.0078125,5.072973841479902,299.31342464204545,40.76370932929807,0.0234375,0.0078125,0.0234375,767.8781859294389,12143.540535111106,30.0,2.0381854664649035,20.0,0.001138240598818225,7.342644464077761,1.880561211540944,14.965671232102272,103.63556842762776,1.9371024450000003,0.2029189536591961,7.4094077697434,2.5,8415.45774687657,84000.886942724,31483.66669798944,7502.380818508751,52517.22024473456,0.0,2.7512416245274256,345.33542528546184,10,1.178973845500001,0.0,0.0035,0.05847564797197981,-0.012170832974799846,4497.619181491249,0.3748015984576041,0.0,12000,25.0,178.27421888647805,0.009668073334767059,0.37479306257876244,129.68712300500007,0,1652.1649407809132,0.47158953820000027,3.5,0.009668073334767059,0
0.03125,6.860750343275097,7.000098570631484,265.68882375925494,1,0,4442.5710895510065,0.0078125,5.173615959190075,400.0669640936739,54.46497748353303,0.03125,0.0078125,0.03125,1016.286293477637,12107.17275803389,30.0,2.723248874176652,20.0,0.0011645544561703237,7.345398503370911,1.9182671357754066,20.003348204683697,137.15785886546382,1.9371024450000003,0.206944638367603,7.409610370737105,2.5,8345.14956937266,84001.1828475778,31479.695744926714,7502.96393296546,52521.487102651095,0.0,2.7518121323231193,344.2286127862228,10,1.178973845500001,0.0,0.0035,0.058500861948388064,-0.012060829996815474,4497.03606703454,0.3747530055862116,0.0,12000,25.0,177.70284358204026,0.01287307804168256,0.3746979779461468,129.68712300500007,0,1647.211193612785,0.47158953820000027,3.5,0.01287307804168256,0
0.0390625,6.860937941917296,7.000123240088745,329.8137589975924,1,0,4428.335224017252,0.0078125,5.313288900053674,502.4377117757586,68.38408532418984,0.0390625,0.0078125,0.0390625,1261.6050729845547,12070.898237066676,30.0,3.419204266209492,20.0,0.0011998389081379478,7.347290080635601,1.9704596434563217,25.12188558878793,170.2613921369514,1.9371024450000003,0.21253155600214696,7.40981297727068,2.5,8275.399970913744,84001.47888106493,31477.589341476836,7503.280690658558,52523.889539588105,0.0,2.75237748372922,343.12555958893773,10,1.178973845500001,0.0,0.0035,0.05852607491760979,-0.01194910657500057,4496.719309341442,0.37472660911178673,0.0,12000,25.0,177.13340896069008,0.01613055546177953,0.3746037527117967,129.68712300500007,0,1642.270166512865,0.47158953820000027,3.5,0.01613055546177953,0
0.046875,6.861125545689145,7.000147920265138,393.1351541442861,1,0,4414.147846117195,0.0078125,5.492499012470311,606.4016291543714,82.51777559281177,0.046875,0.0078125,0.046875,1503.863478386361,12034.716839793598,30.0,4.125888779640588,20.0,0.0012442943018552636,7.348739405515384,2.0373351233860615,30.32008145771857,202.95010992270264,1.9371024450000003,0.21969996049881238,7.410015589344277,2.5,8206.204693686681,84001.77504318165,31477.324499941045,7503.334378289994,52524.450543240615,0.0,2.752937598099923,342.02626341220406,10,1.178973845500001,0.0,0.0035,0.05855128687960851,-0.011835706548296415,4496.665621710006,0.37472213514250047,0.0,12000,25.0,176.56591384468777,0.01943920386778704,0.3745104003166795,129.68712300500007,0,1637.3418413540596,0.47158953820000027,3.5,0.01943920386778704,0
0.0546875,6.861313154590785,7.000172611160352,455.6605805799422,1,0,4400.008925285795,0.0078125,5.711741562265886,711.934912253764,96.86282295607054,0.0546875,0.0078125,0.0546875,1743.0902217495068,11998.628442659729,30.0,4.843141147803527,20.0,0.0012981204491295186,7.3499294210808035,2.1190858334919493,35.596745612688196,235.22792083406932,1.9371024450000003,0.2284696624906355,7.410218206958048,2.5,8137.559520065671,84002.07133392422,31478.87844794348,7503.128251758134,52523.192885980745,0.0,2.7534923968443747,340.93072188771754,10,1.178973845500001,0.0,0.0035,0.0585764978343479,-0.011720673798437286,4496.871748241866,0.3747393123534888,0.0,12000,25.0,176.00035701143182,0.022797719906152304,0.3744179338592709,129.68712300500007,0,1632.4262012149536,0.47158953820000027,3.5,0.022797719906152304,0
0.0625,6.8615007686223555,7.000197312774073,517.397546198939,1,0,4385.918429839869,0.0078125,5.9715008600526485,819.013989744362,111.41603374436133,0.0625,0.0078125,0.0625,1979.313775426848,11962.632930805625,30.0,5.570801687218067,20.0,0.0013615166254404485,7.350952661118325,2.2158999364219802,40.9506994872181,267.0987007085931,1.9371024450000003,0.23886003440210593,7.410420830112145,2.5,8069.460271965463,84002.36775328888,31482.228626628552,7502.6655364157705,52520.139126660324,0.0,2.7540418034286764,339.8389325605349,10,1.178973845500001,0.0,0.0035,0.05860170778179192,-0.011604052218114367,4497.3344635842295,0.3747778719653525,0.0,12000,25.0,175.43673719359475,0.026204799551789632,0.37432636609522063,129.68712300500007,0,1627.523230357279,0.47158953820000027,3.5,0.026204799551789632,0
0.0703125,6.861688387783998,7.000222025105991,578.3534959743833,1,0,4371.876326981559,0.0078125,6.272250387524477,927.6155210470592,126.17424569263207,0.0703125,0.0078125,0.0703125,2212.5623741859667,11926.730197897063,30.0,6.3087122846316035,20.0,0.0014346815688299625,7.351861039112416,2.327961534983506,46.380776052352964,298.56629290165563,1.9371024450000003,0.25089001550097906,7.410623458806718,2.5,8001.902810203399,84002.66430127189,31487.35268887449,7501.949427325809,52515.3116123974,0.0,2.7545857433764,338.75089288934396,10,1.178973845500001,0.0,0.0035,0.058626916721904,-0.011485885679873171,4498.050572674191,0.3748375477228492,0.0,12000,25.0,174.87505307926236,0.029659139041071456,0.37423570943726664,129.68712300500007,0,1622.6329142027298,0.47158953820000027,3.5,0.029659139041071456,0
