Step,CoalitionID_pf,Lead,Issue,Creation,Members,Resources
0,0,11,11,1,"[11, 28, 26, 15, 0, 10, 27, 16, 1, 17, 20, 22, 25, 2, 12, 18, 7, 9, 3, 13, 6]",20.927072082149685
0,1,8,13,1,"[8, 4, 14]",2.98051209636978
0,2,5,13,1,"[5, 23, 24]",2.982111192716631
1,3,11,13,2,"[11, 2, 22, 6, 9, 10, 7, 13, 17, 15, 25, 1, 28, 26, 5, 27, 12, 3, 18, 16, 20, 0]",21.844233970908864
1,4,8,13,2,"[8, 4, 29, 14]",3.9604598689967903
1,5,19,13,2,"[19, 23]",1.9908672359343687
2,6,11,13,3,"[11, 17, 20, 1, 12, 3, 0, 27, 2, 9, 28, 25, 7, 15, 13, 6, 18, 26, 10, 16, 22, 5]",21.853959082695336
2,7,8,13,3,"[8, 23, 4, 29, 14]",4.932782687878011
3,8,11,13,4,"[11, 15, 26, 0, 13, 25, 9, 28, 7, 5, 20, 3, 18, 1, 27, 12, 2, 6, 16, 22, 10, 17]",21.872333241454932
3,9,8,13,4,"[8, 14, 29, 4]",3.9404819735843652
3,10,19,13,4,"[19, 23]",1.9999023693084552
4,11,11,13,5,"[11, 27, 7, 26, 1, 2, 22, 5, 0, 12, 16, 3, 28, 17, 13, 18, 6, 20, 10, 15, 25]",20.83242882704609
4,12,9,13,5,"[9, 29, 14, 8, 23]",4.985857405503881
4,13,4,13,5,[4],1.0
5,14,11,13,6,"[11, 26, 10, 15, 12, 6, 28, 13, 1, 18, 0, 5, 3, 27, 17, 22, 25, 2, 16, 20, 7]",20.84015562934889
5,15,9,13,6,"[9, 29, 14, 23, 8]",4.964706791589942
5,16,4,13,6,[4],1.0
6,17,5,13,7,"[5, 25, 3, 24, 16, 23, 13, 0, 28, 11, 14, 17, 8, 1, 9, 18, 26, 22, 6, 12, 2]",20.827489603675822
6,18,7,13,7,"[7, 20, 29]",2.9381214619572584
6,19,4,13,7,[4],1.0
6,20,19,13,7,[19],1.0
6,21,10,13,7,[10],1.0
7,22,5,13,8,"[5, 12, 23, 1, 8, 6, 26, 9, 24, 25, 17, 28, 2, 14, 22, 13, 11, 3, 0, 16, 18]",20.78682720886065
7,23,7,13,8,"[7, 29, 20, 15]",3.8918223421059706
7,24,4,13,8,[4],1.0
7,25,10,13,8,[10],1.0
8,26,5,13,9,"[5, 25, 28, 18, 12, 6, 24, 13, 1, 14, 26, 23, 11, 8, 2, 3, 22, 16, 0, 17, 9]",20.716759693962977
8,27,7,13,9,"[7, 20, 15, 29]",3.8828456979071566
8,28,4,13,9,[4],1.0
8,29,21,13,9,[21],1.0
